group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,37111041.0,ns,10767
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,37899166.0,ns,11058
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,38998500.0,ns,11349
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,40032958.0,ns,11640
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,40918833.0,ns,11931
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,42151416.0,ns,12222
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,42809667.0,ns,12513
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,43914000.0,ns,12804
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,44863125.0,ns,13095
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,46093708.0,ns,13386
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,46766125.0,ns,13677
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,47794042.0,ns,13968
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,48942125.0,ns,14259
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,49858209.0,ns,14550
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,50906500.0,ns,14841
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,51885666.0,ns,15132
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,52564583.0,ns,15423
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,53951875.0,ns,15714
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,54787917.0,ns,16005
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,55708459.0,ns,16296
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,56643917.0,ns,16587
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,57703541.0,ns,16878
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,58913500.0,ns,17169
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,59905125.0,ns,17460
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,60733292.0,ns,17751
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,61734375.0,ns,18042
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,62591333.0,ns,18333
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,63745583.0,ns,18624
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,64663708.0,ns,18915
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,65713875.0,ns,19206
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,66618042.0,ns,19497
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,67618375.0,ns,19788
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,68752500.0,ns,20079
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,69494083.0,ns,20370
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,70653417.0,ns,20661
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,71364375.0,ns,20952
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,72455208.0,ns,21243
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,73519208.0,ns,21534
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,74400500.0,ns,21825
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,75594167.0,ns,22116
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,76410500.0,ns,22407
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,77559958.0,ns,22698
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,78381416.0,ns,22989
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,79181416.0,ns,23280
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,80285792.0,ns,23571
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,81287583.0,ns,23862
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,83661416.0,ns,24153
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,89107959.0,ns,24444
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,85439792.0,ns,24735
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,85888583.0,ns,25026
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,86938458.0,ns,25317
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,87866541.0,ns,25608
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,88556041.0,ns,25899
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,89577292.0,ns,26190
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,90572833.0,ns,26481
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,91526833.0,ns,26772
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,92453292.0,ns,27063
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,93497917.0,ns,27354
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,94386375.0,ns,27645
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,95286333.0,ns,27936
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,96220500.0,ns,28227
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,97191334.0,ns,28518
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,98133500.0,ns,28809
"read(k, pks, c1, c2, sigma, st)",Read message of size 160,,,,99193833.0,ns,29100
