group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,36754416.0,ns,112
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,38166792.0,ns,116
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,39534084.0,ns,120
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,41332042.0,ns,124
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,42406833.0,ns,128
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,43058625.0,ns,132
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,44931583.0,ns,136
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,46161542.0,ns,140
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,47482500.0,ns,144
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,48957167.0,ns,148
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,50154541.0,ns,152
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,51523041.0,ns,156
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,52760625.0,ns,160
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,54024208.0,ns,164
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,54989375.0,ns,168
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,56695625.0,ns,172
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,57767042.0,ns,176
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,59089375.0,ns,180
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,60467958.0,ns,184
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,60579250.0,ns,188
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,62818375.0,ns,192
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,64750916.0,ns,196
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,65948667.0,ns,200
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,66634292.0,ns,204
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,68843917.0,ns,208
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,70255917.0,ns,212
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,70951083.0,ns,216
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,71872292.0,ns,220
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,73519250.0,ns,224
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,74712541.0,ns,228
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,75986666.0,ns,232
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,77282583.0,ns,236
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,81989292.0,ns,240
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,83676792.0,ns,244
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,81302459.0,ns,248
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,82662083.0,ns,252
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,83978542.0,ns,256
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,85295833.0,ns,260
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,86625125.0,ns,264
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,87901042.0,ns,268
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,89485500.0,ns,272
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,90498542.0,ns,276
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,91791250.0,ns,280
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,92619125.0,ns,284
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,93785458.0,ns,288
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,95591833.0,ns,292
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,97153792.0,ns,296
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,98484750.0,ns,300
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,99389958.0,ns,304
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,99283916.0,ns,308
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,102473125.0,ns,312
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,104504750.0,ns,316
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,105386875.0,ns,320
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,106294667.0,ns,324
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,107552916.0,ns,328
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,109155417.0,ns,332
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,111044083.0,ns,336
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,112064792.0,ns,340
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,112852334.0,ns,344
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,114652292.0,ns,348
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,115515000.0,ns,352
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,116695459.0,ns,356
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,119602125.0,ns,360
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,122090417.0,ns,364
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,120981625.0,ns,368
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,121847917.0,ns,372
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,120602125.0,ns,376
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,124330000.0,ns,380
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,125545833.0,ns,384
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,127145459.0,ns,388
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,126948958.0,ns,392
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,129734250.0,ns,396
"send(k, m, pk_i)",Sent 80 messages of size 20,,,,132429625.0,ns,400
