group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"SetupMod(pk_reg, 1^lambda)",,1,,,65112709.0,ns,7296
"SetupMod(pk_reg, 1^lambda)",,1,,,64288000.0,ns,7410
"SetupMod(pk_reg, 1^lambda)",,1,,,65142375.0,ns,7524
"SetupMod(pk_reg, 1^lambda)",,1,,,66076583.0,ns,7638
"SetupMod(pk_reg, 1^lambda)",,1,,,67428000.0,ns,7752
"SetupMod(pk_reg, 1^lambda)",,1,,,68201416.0,ns,7866
"SetupMod(pk_reg, 1^lambda)",,1,,,69198625.0,ns,7980
"SetupMod(pk_reg, 1^lambda)",,1,,,70234041.0,ns,8094
"SetupMod(pk_reg, 1^lambda)",,1,,,72887375.0,ns,8208
"SetupMod(pk_reg, 1^lambda)",,1,,,73804959.0,ns,8322
"SetupMod(pk_reg, 1^lambda)",,1,,,73072250.0,ns,8436
"SetupMod(pk_reg, 1^lambda)",,1,,,89036500.0,ns,8550
"SetupMod(pk_reg, 1^lambda)",,1,,,77036791.0,ns,8664
"SetupMod(pk_reg, 1^lambda)",,1,,,76265333.0,ns,8778
"SetupMod(pk_reg, 1^lambda)",,1,,,76981875.0,ns,8892
"SetupMod(pk_reg, 1^lambda)",,1,,,77850125.0,ns,9006
"SetupMod(pk_reg, 1^lambda)",,1,,,78940042.0,ns,9120
"SetupMod(pk_reg, 1^lambda)",,1,,,79910708.0,ns,9234
"SetupMod(pk_reg, 1^lambda)",,1,,,80325208.0,ns,9348
"SetupMod(pk_reg, 1^lambda)",,1,,,81997292.0,ns,9462
"SetupMod(pk_reg, 1^lambda)",,1,,,82875334.0,ns,9576
"SetupMod(pk_reg, 1^lambda)",,1,,,84033583.0,ns,9690
"SetupMod(pk_reg, 1^lambda)",,1,,,84906000.0,ns,9804
"SetupMod(pk_reg, 1^lambda)",,1,,,85871417.0,ns,9918
"SetupMod(pk_reg, 1^lambda)",,1,,,86036167.0,ns,10032
"SetupMod(pk_reg, 1^lambda)",,1,,,87757500.0,ns,10146
"SetupMod(pk_reg, 1^lambda)",,1,,,87680333.0,ns,10260
"SetupMod(pk_reg, 1^lambda)",,1,,,89926625.0,ns,10374
"SetupMod(pk_reg, 1^lambda)",,1,,,91114167.0,ns,10488
"SetupMod(pk_reg, 1^lambda)",,1,,,91759417.0,ns,10602
"SetupMod(pk_reg, 1^lambda)",,1,,,92863833.0,ns,10716
"SetupMod(pk_reg, 1^lambda)",,1,,,93464334.0,ns,10830
"SetupMod(pk_reg, 1^lambda)",,1,,,95685958.0,ns,10944
"SetupMod(pk_reg, 1^lambda)",,1,,,99294958.0,ns,11058
"SetupMod(pk_reg, 1^lambda)",,1,,,97021958.0,ns,11172
"SetupMod(pk_reg, 1^lambda)",,1,,,97988333.0,ns,11286
"SetupMod(pk_reg, 1^lambda)",,1,,,98784042.0,ns,11400
