group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"SetupMod(pk_reg, 1^lambda)",,1,,,39947500.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,63867708.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,49773625.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,75343292.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,22371291.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,63358166.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,68512875.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,61313625.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,44328417.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,42608584.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,67715625.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,22273292.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,53868916.0,ns,2
