group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50169583.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50216208.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50170834.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50212833.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50164916.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50175917.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50226459.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50319875.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50174791.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50194125.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50197375.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50160833.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50200750.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50187333.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50206000.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50189459.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50217583.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50187667.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50118917.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50152209.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50225792.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50185958.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50169334.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50204500.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50216666.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50177375.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50156459.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50135083.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50105958.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50156416.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50164458.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50154750.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50164917.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50178625.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50162375.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50145375.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50184916.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50053250.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50146917.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,49937167.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50160750.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50139458.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50182208.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,49954250.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50141167.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50163833.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,49853666.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,49948000.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50166209.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50138167.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,49981292.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,49936292.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,49961292.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,49957667.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50015667.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,53762792.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,54703917.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50807917.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50134125.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50152625.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50163584.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50171917.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50187333.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50151333.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50166417.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50196417.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50199125.0,ns,12
"send(k, m, pk_i)",Sent 640 messages of size 320,,,,50193208.0,ns,12
