group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,64881125.0,ns,4290
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,62243042.0,ns,4356
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,63074667.0,ns,4422
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,63999250.0,ns,4488
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,65173708.0,ns,4554
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,65829916.0,ns,4620
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,94426666.0,ns,4686
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,77225583.0,ns,4752
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,88708250.0,ns,4818
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,76374416.0,ns,4884
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,73826041.0,ns,4950
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,72548750.0,ns,5016
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,73101750.0,ns,5082
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,74275375.0,ns,5148
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,74899458.0,ns,5214
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,75829458.0,ns,5280
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,77636250.0,ns,5346
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,79596041.0,ns,5412
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,80086708.0,ns,5478
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,81923834.0,ns,5544
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,81947500.0,ns,5610
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,83809875.0,ns,5676
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,85293625.0,ns,5742
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,85043834.0,ns,5808
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,85823000.0,ns,5874
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,85050625.0,ns,5940
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,85907750.0,ns,6006
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,86780583.0,ns,6072
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,120062083.0,ns,6138
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,89021542.0,ns,6204
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,96506750.0,ns,6270
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,103155792.0,ns,6336
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,100231458.0,ns,6402
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,98585208.0,ns,6468
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,104158375.0,ns,6534
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 1280,,,,96661291.0,ns,6600
