group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55976667.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,56340958.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,59355667.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,59984959.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,56684208.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55854083.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55885916.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55792917.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,56149250.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55887167.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,56593542.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,56084458.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,58945750.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,57862584.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,68820291.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,59012583.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,56954042.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55730166.0,ns,6
"send(k, m, pk_i)",Sent 640 messages of size 1280,,,,55906208.0,ns,6
