group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,30347125.0,ns,72
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,31587625.0,ns,75
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,34405917.0,ns,78
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,33126084.0,ns,81
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,34329584.0,ns,84
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,36813958.0,ns,87
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,37784625.0,ns,90
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,39222084.0,ns,93
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,40544042.0,ns,96
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,41849542.0,ns,99
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,43254959.0,ns,102
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,44293500.0,ns,105
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,45539041.0,ns,108
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,46982333.0,ns,111
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,47989958.0,ns,114
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,49667792.0,ns,117
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,50713000.0,ns,120
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,51956125.0,ns,123
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,53193708.0,ns,126
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,54471917.0,ns,129
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,55682542.0,ns,132
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,57035917.0,ns,135
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,58238875.0,ns,138
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,59717958.0,ns,141
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,60865083.0,ns,144
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,62170500.0,ns,147
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,63173500.0,ns,150
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,64660209.0,ns,153
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,65822042.0,ns,156
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,67148125.0,ns,159
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,68354208.0,ns,162
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,69687000.0,ns,165
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,71041042.0,ns,168
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,72305792.0,ns,171
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,73436750.0,ns,174
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,74829958.0,ns,177
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,75936000.0,ns,180
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,77320917.0,ns,183
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,78561041.0,ns,186
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,79889000.0,ns,189
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,81050083.0,ns,192
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,82284875.0,ns,195
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,86164083.0,ns,198
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,85756333.0,ns,201
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,86432791.0,ns,204
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,87325541.0,ns,207
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,88696958.0,ns,210
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,90008042.0,ns,213
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,91922667.0,ns,216
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,91975416.0,ns,219
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,95108000.0,ns,222
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,94951250.0,ns,225
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,96522792.0,ns,228
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,97056208.0,ns,231
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,100741833.0,ns,234
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,100884083.0,ns,237
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,101447167.0,ns,240
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,102446750.0,ns,243
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,103828708.0,ns,246
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,105062834.0,ns,249
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,105899042.0,ns,252
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,107601917.0,ns,255
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,108915959.0,ns,258
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,110157917.0,ns,261
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,111518333.0,ns,264
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,113017875.0,ns,267
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,114200792.0,ns,270
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,115117167.0,ns,273
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,116546583.0,ns,276
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,117789917.0,ns,279
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,118781666.0,ns,282
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,122415875.0,ns,285
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,123464916.0,ns,288
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,122791750.0,ns,291
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,124309166.0,ns,294
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,125290500.0,ns,297
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,126487250.0,ns,300
