group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,72239333.0,ns,171
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,73269625.0,ns,174
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,74697334.0,ns,177
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,75759833.0,ns,180
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,77197208.0,ns,183
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,78466917.0,ns,186
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,79705959.0,ns,189
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,80957667.0,ns,192
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,82236708.0,ns,195
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,83445625.0,ns,198
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,84729625.0,ns,201
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,86161875.0,ns,204
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,87198084.0,ns,207
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,89334000.0,ns,210
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,92523125.0,ns,213
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,91265000.0,ns,216
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,92224875.0,ns,219
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,93500708.0,ns,222
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,94745958.0,ns,225
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,96003042.0,ns,228
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,97290042.0,ns,231
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,98880000.0,ns,234
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,99715583.0,ns,237
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,101174667.0,ns,240
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,102246708.0,ns,243
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,103668667.0,ns,246
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,104856834.0,ns,249
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,106140458.0,ns,252
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,107362916.0,ns,255
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,108629250.0,ns,258
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,109892209.0,ns,261
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,111136458.0,ns,264
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,112430125.0,ns,267
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,113817042.0,ns,270
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,132408458.0,ns,273
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,116366375.0,ns,276
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,117584000.0,ns,279
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,118646084.0,ns,282
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,120079875.0,ns,285
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,121310000.0,ns,288
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,122716583.0,ns,291
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,125283375.0,ns,294
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,127895042.0,ns,297
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 20,,,,126310042.0,ns,300
