group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,47095375.0,ns,141
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,49066666.0,ns,144
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,49404625.0,ns,147
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,51395166.0,ns,150
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,50361459.0,ns,153
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,51359959.0,ns,156
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,52408000.0,ns,159
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,55348375.0,ns,162
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,54497542.0,ns,165
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,55460916.0,ns,168
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,56339375.0,ns,171
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,57442875.0,ns,174
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,58504583.0,ns,177
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,60523000.0,ns,180
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,60453750.0,ns,183
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,60823083.0,ns,186
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,62320042.0,ns,189
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,63207292.0,ns,192
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,64143125.0,ns,195
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,65171000.0,ns,198
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,66035958.0,ns,201
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,66947917.0,ns,204
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,68012917.0,ns,207
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,68965917.0,ns,210
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,69882125.0,ns,213
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,70889167.0,ns,216
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,71877541.0,ns,219
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,72826500.0,ns,222
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,74081708.0,ns,225
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,75152958.0,ns,228
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,75752458.0,ns,231
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,76782000.0,ns,234
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,77738333.0,ns,237
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,78651875.0,ns,240
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,79798959.0,ns,243
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,80696333.0,ns,246
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,81554875.0,ns,249
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,82556417.0,ns,252
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,83619833.0,ns,255
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,84370042.0,ns,258
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,85594667.0,ns,261
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,86613417.0,ns,264
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,87225708.0,ns,267
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,88212792.0,ns,270
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,95718291.0,ns,273
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,92725166.0,ns,276
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,91430000.0,ns,279
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,92522875.0,ns,282
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,93436875.0,ns,285
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,94478291.0,ns,288
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,95279125.0,ns,291
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,96206292.0,ns,294
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,97161084.0,ns,297
"send(k, m, pk_i)",Sent 80 messages of size 10,,,,98114250.0,ns,300
