group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,36184792.0,ns,10027
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,37155750.0,ns,10298
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,38132792.0,ns,10569
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,39063292.0,ns,10840
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,40047167.0,ns,11111
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,40924541.0,ns,11382
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,41200000.0,ns,11653
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,43032541.0,ns,11924
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,45190042.0,ns,12195
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,47245334.0,ns,12466
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,71169834.0,ns,12737
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,50729625.0,ns,13008
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,49302583.0,ns,13279
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,50140000.0,ns,13550
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,50612625.0,ns,13821
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,50574917.0,ns,14092
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,51734708.0,ns,14363
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,54337667.0,ns,14634
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,55677417.0,ns,14905
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,56220625.0,ns,15176
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,56921250.0,ns,15447
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,57628833.0,ns,15718
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,57505166.0,ns,15989
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,57930625.0,ns,16260
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,59515667.0,ns,16531
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,60467959.0,ns,16802
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,61598084.0,ns,17073
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,62473292.0,ns,17344
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,63640167.0,ns,17615
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,66980792.0,ns,17886
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,69990250.0,ns,18157
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,87382667.0,ns,18428
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,70682334.0,ns,18699
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,69678792.0,ns,18970
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,70666250.0,ns,19241
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,72958042.0,ns,19512
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,73238584.0,ns,19783
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,73631333.0,ns,20054
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,74227000.0,ns,20325
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,76975375.0,ns,20596
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,97546917.0,ns,20867
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,79703458.0,ns,21138
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,77379000.0,ns,21409
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,78854042.0,ns,21680
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,81759042.0,ns,21951
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,81835666.0,ns,22222
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,82666166.0,ns,22493
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,83551208.0,ns,22764
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,85856833.0,ns,23035
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,105212709.0,ns,23306
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,89613417.0,ns,23577
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,87185875.0,ns,23848
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,89528708.0,ns,24119
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,89947167.0,ns,24390
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,90247917.0,ns,24661
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,90540125.0,ns,24932
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,93363792.0,ns,25203
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,95110667.0,ns,25474
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,116749750.0,ns,25745
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,94367584.0,ns,26016
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,97351083.0,ns,26287
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,99282417.0,ns,26558
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,98288667.0,ns,26829
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,97738583.0,ns,27100
