group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,38217792.0,ns,11349
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,39234917.0,ns,11640
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,40197209.0,ns,11931
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,42031250.0,ns,12222
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,43377958.0,ns,12513
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,44552041.0,ns,12804
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,44359375.0,ns,13095
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,45152000.0,ns,13386
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,46023375.0,ns,13677
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,46928375.0,ns,13968
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,47934000.0,ns,14259
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,48958667.0,ns,14550
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,51196375.0,ns,14841
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,52527541.0,ns,15132
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,52733791.0,ns,15423
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,53040042.0,ns,15714
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,53906208.0,ns,16005
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,54818209.0,ns,16296
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,55663625.0,ns,16587
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,56710125.0,ns,16878
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,57668959.0,ns,17169
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,58595500.0,ns,17460
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,59595875.0,ns,17751
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,60794084.0,ns,18042
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,61790125.0,ns,18333
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,62761291.0,ns,18624
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,63660583.0,ns,18915
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,64489833.0,ns,19206
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,65583792.0,ns,19497
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,66595542.0,ns,19788
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,67925166.0,ns,20079
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,69843000.0,ns,20370
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,69782209.0,ns,20661
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,70770209.0,ns,20952
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,71770667.0,ns,21243
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,72542542.0,ns,21534
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,73243667.0,ns,21825
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,74477750.0,ns,22116
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,75616334.0,ns,22407
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,77539000.0,ns,22698
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,78488416.0,ns,22989
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,78774292.0,ns,23280
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,79657959.0,ns,23571
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,81135375.0,ns,23862
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,91406458.0,ns,24153
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,85768375.0,ns,24444
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,84947750.0,ns,24735
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,84201125.0,ns,25026
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,85336750.0,ns,25317
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,85901292.0,ns,25608
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,86808500.0,ns,25899
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,87816958.0,ns,26190
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,89088250.0,ns,26481
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,90323084.0,ns,26772
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,93409292.0,ns,27063
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,92350792.0,ns,27354
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,93059083.0,ns,27645
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,93746500.0,ns,27936
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,94786708.0,ns,28227
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,96065166.0,ns,28518
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,96978291.0,ns,28809
"read(k, pks, c1, c2, sigma, st)",Read message of size 80,,,,98011625.0,ns,29100
