group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,49880417.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50161500.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,49969458.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50124833.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,49826750.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,49911917.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,49976500.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,49942250.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,49757250.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,49170959.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,48484125.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,49422166.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,49465416.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,49746041.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,49721625.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,49427417.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,49888000.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,51169167.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,51682750.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50803000.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50065000.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50027875.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50154084.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50150042.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50158875.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50181083.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50162209.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50169667.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50167167.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50160792.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50124167.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50206750.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,50187250.0,ns,6
"send(k, m, pk_i)",Sent 1280 messages of size 320,,,,49974416.0,ns,6
