group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58103708.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,57953791.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,62749875.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,63528417.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,57704958.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58933667.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58852250.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58836334.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58976709.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,59005792.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,59027459.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,59012708.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,59183167.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58981500.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,59003458.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,59020042.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,59080625.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58900334.0,ns,5
"send(k, m, pk_i)",Sent 1280 messages of size 640,,,,58989250.0,ns,5
