group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent message of size 80,,,,32707500.0,ns,7062
"send(k, m, pk_i)",Sent message of size 80,,,,33713583.0,ns,7276
"send(k, m, pk_i)",Sent message of size 80,,,,34725042.0,ns,7490
"send(k, m, pk_i)",Sent message of size 80,,,,35717167.0,ns,7704
"send(k, m, pk_i)",Sent message of size 80,,,,36689292.0,ns,7918
"send(k, m, pk_i)",Sent message of size 80,,,,37677750.0,ns,8132
"send(k, m, pk_i)",Sent message of size 80,,,,38729542.0,ns,8346
"send(k, m, pk_i)",Sent message of size 80,,,,39299250.0,ns,8560
"send(k, m, pk_i)",Sent message of size 80,,,,40520083.0,ns,8774
"send(k, m, pk_i)",Sent message of size 80,,,,41482625.0,ns,8988
"send(k, m, pk_i)",Sent message of size 80,,,,42519458.0,ns,9202
"send(k, m, pk_i)",Sent message of size 80,,,,43458916.0,ns,9416
"send(k, m, pk_i)",Sent message of size 80,,,,44486458.0,ns,9630
"send(k, m, pk_i)",Sent message of size 80,,,,45409709.0,ns,9844
"send(k, m, pk_i)",Sent message of size 80,,,,46484917.0,ns,10058
"send(k, m, pk_i)",Sent message of size 80,,,,47163125.0,ns,10272
"send(k, m, pk_i)",Sent message of size 80,,,,48402791.0,ns,10486
"send(k, m, pk_i)",Sent message of size 80,,,,49467125.0,ns,10700
"send(k, m, pk_i)",Sent message of size 80,,,,50386417.0,ns,10914
"send(k, m, pk_i)",Sent message of size 80,,,,51402459.0,ns,11128
"send(k, m, pk_i)",Sent message of size 80,,,,52414208.0,ns,11342
"send(k, m, pk_i)",Sent message of size 80,,,,53443125.0,ns,11556
"send(k, m, pk_i)",Sent message of size 80,,,,54451125.0,ns,11770
"send(k, m, pk_i)",Sent message of size 80,,,,57371042.0,ns,11984
"send(k, m, pk_i)",Sent message of size 80,,,,58630125.0,ns,12198
"send(k, m, pk_i)",Sent message of size 80,,,,58319416.0,ns,12412
"send(k, m, pk_i)",Sent message of size 80,,,,58180292.0,ns,12626
"send(k, m, pk_i)",Sent message of size 80,,,,59391459.0,ns,12840
"send(k, m, pk_i)",Sent message of size 80,,,,60476084.0,ns,13054
"send(k, m, pk_i)",Sent message of size 80,,,,61359958.0,ns,13268
"send(k, m, pk_i)",Sent message of size 80,,,,62412958.0,ns,13482
"send(k, m, pk_i)",Sent message of size 80,,,,63345417.0,ns,13696
"send(k, m, pk_i)",Sent message of size 80,,,,64410834.0,ns,13910
"send(k, m, pk_i)",Sent message of size 80,,,,65433750.0,ns,14124
"send(k, m, pk_i)",Sent message of size 80,,,,66357959.0,ns,14338
"send(k, m, pk_i)",Sent message of size 80,,,,67325292.0,ns,14552
"send(k, m, pk_i)",Sent message of size 80,,,,68348875.0,ns,14766
"send(k, m, pk_i)",Sent message of size 80,,,,69373500.0,ns,14980
"send(k, m, pk_i)",Sent message of size 80,,,,70372750.0,ns,15194
"send(k, m, pk_i)",Sent message of size 80,,,,71388750.0,ns,15408
"send(k, m, pk_i)",Sent message of size 80,,,,72393167.0,ns,15622
"send(k, m, pk_i)",Sent message of size 80,,,,73405042.0,ns,15836
"send(k, m, pk_i)",Sent message of size 80,,,,74416875.0,ns,16050
"send(k, m, pk_i)",Sent message of size 80,,,,75341084.0,ns,16264
"send(k, m, pk_i)",Sent message of size 80,,,,76688667.0,ns,16478
"send(k, m, pk_i)",Sent message of size 80,,,,77432833.0,ns,16692
"send(k, m, pk_i)",Sent message of size 80,,,,78370375.0,ns,16906
"send(k, m, pk_i)",Sent message of size 80,,,,79284292.0,ns,17120
"send(k, m, pk_i)",Sent message of size 80,,,,80260875.0,ns,17334
"send(k, m, pk_i)",Sent message of size 80,,,,81417708.0,ns,17548
"send(k, m, pk_i)",Sent message of size 80,,,,82380709.0,ns,17762
"send(k, m, pk_i)",Sent message of size 80,,,,83410875.0,ns,17976
"send(k, m, pk_i)",Sent message of size 80,,,,84338459.0,ns,18190
"send(k, m, pk_i)",Sent message of size 80,,,,85309083.0,ns,18404
"send(k, m, pk_i)",Sent message of size 80,,,,86268791.0,ns,18618
"send(k, m, pk_i)",Sent message of size 80,,,,87237250.0,ns,18832
"send(k, m, pk_i)",Sent message of size 80,,,,88200167.0,ns,19046
"send(k, m, pk_i)",Sent message of size 80,,,,89206375.0,ns,19260
"send(k, m, pk_i)",Sent message of size 80,,,,90330750.0,ns,19474
"send(k, m, pk_i)",Sent message of size 80,,,,91318209.0,ns,19688
"send(k, m, pk_i)",Sent message of size 80,,,,92175542.0,ns,19902
"send(k, m, pk_i)",Sent message of size 80,,,,93142292.0,ns,20116
"send(k, m, pk_i)",Sent message of size 80,,,,94209875.0,ns,20330
"send(k, m, pk_i)",Sent message of size 80,,,,101923708.0,ns,20544
"send(k, m, pk_i)",Sent message of size 80,,,,98575209.0,ns,20758
"send(k, m, pk_i)",Sent message of size 80,,,,97087084.0,ns,20972
"send(k, m, pk_i)",Sent message of size 80,,,,98129083.0,ns,21186
"send(k, m, pk_i)",Sent message of size 80,,,,99041292.0,ns,21400
