group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,72331875.0,ns,5037
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,75591375.0,ns,5106
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,74375833.0,ns,5175
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,72793250.0,ns,5244
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,75412916.0,ns,5313
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,76909250.0,ns,5382
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,76999750.0,ns,5451
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,77767208.0,ns,5520
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,78903625.0,ns,5589
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,79392625.0,ns,5658
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,80416916.0,ns,5727
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,80966667.0,ns,5796
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,81873125.0,ns,5865
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,82905292.0,ns,5934
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,83598167.0,ns,6003
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,84611042.0,ns,6072
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,85424792.0,ns,6141
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,85900875.0,ns,6210
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,87833000.0,ns,6279
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,88525125.0,ns,6348
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,87971625.0,ns,6417
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,90337583.0,ns,6486
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,90346417.0,ns,6555
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,91723541.0,ns,6624
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,93293250.0,ns,6693
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,94118167.0,ns,6762
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,95076458.0,ns,6831
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,96736792.0,ns,6900
