group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,75490584.0,ns,2464
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,75648125.0,ns,2496
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,76082125.0,ns,2528
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,78442875.0,ns,2560
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,79618209.0,ns,2592
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,80955792.0,ns,2624
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,81928666.0,ns,2656
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,82898250.0,ns,2688
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,83751292.0,ns,2720
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,84647000.0,ns,2752
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,83914667.0,ns,2784
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,86265917.0,ns,2816
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,87738875.0,ns,2848
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,88834208.0,ns,2880
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,94187084.0,ns,2912
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,95332583.0,ns,2944
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,92322917.0,ns,2976
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,93125958.0,ns,3008
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,93816792.0,ns,3040
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,94978334.0,ns,3072
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,95678459.0,ns,3104
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,96397292.0,ns,3136
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,97400625.0,ns,3168
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,98232292.0,ns,3200
