group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,105275625.0,ns,246
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,105843208.0,ns,249
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,107746916.0,ns,252
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,108961292.0,ns,255
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,109441916.0,ns,258
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,110704916.0,ns,261
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,112218083.0,ns,264
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,113019750.0,ns,267
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,114719375.0,ns,270
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,116863416.0,ns,273
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,117743250.0,ns,276
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,118006584.0,ns,279
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,119652500.0,ns,282
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,121514000.0,ns,285
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,122523584.0,ns,288
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,123367709.0,ns,291
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,124689208.0,ns,294
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,126902958.0,ns,297
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,127597291.0,ns,300
