group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,35122416.0,ns,6624
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,36224375.0,ns,6808
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,36735500.0,ns,6992
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,37303709.0,ns,7176
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,38250750.0,ns,7360
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,39674209.0,ns,7544
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,40902709.0,ns,7728
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,41712417.0,ns,7912
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,42359208.0,ns,8096
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,43703833.0,ns,8280
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,44864583.0,ns,8464
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,46298375.0,ns,8648
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,47244084.0,ns,8832
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,47531875.0,ns,9016
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,47803417.0,ns,9200
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,49462584.0,ns,9384
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,50754000.0,ns,9568
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,52014208.0,ns,9752
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,53791542.0,ns,9936
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,57727917.0,ns,10120
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,57962750.0,ns,10304
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,55861584.0,ns,10488
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,57050459.0,ns,10672
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,57459167.0,ns,10856
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,58520292.0,ns,11040
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,59835417.0,ns,11224
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,60781667.0,ns,11408
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,62065500.0,ns,11592
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,62645417.0,ns,11776
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,63754917.0,ns,11960
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,64771500.0,ns,12144
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,65746042.0,ns,12328
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,66603958.0,ns,12512
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,67706083.0,ns,12696
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,68584167.0,ns,12880
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,69448709.0,ns,13064
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,70507000.0,ns,13248
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,71741625.0,ns,13432
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,72655792.0,ns,13616
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,73439500.0,ns,13800
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,74270750.0,ns,13984
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,75232875.0,ns,14168
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,76423500.0,ns,14352
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,77167125.0,ns,14536
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,78372417.0,ns,14720
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,79483291.0,ns,14904
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,78633416.0,ns,15088
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,80675875.0,ns,15272
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,81365209.0,ns,15456
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,82128417.0,ns,15640
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,83389792.0,ns,15824
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,84855875.0,ns,16008
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,84775667.0,ns,16192
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,86816708.0,ns,16376
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,86835208.0,ns,16560
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,88518208.0,ns,16744
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,89520166.0,ns,16928
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,89972416.0,ns,17112
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,91330458.0,ns,17296
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,93899917.0,ns,17480
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,100318834.0,ns,17664
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,96786209.0,ns,17848
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,96357209.0,ns,18032
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,96987667.0,ns,18216
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,98540250.0,ns,18400
