group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,69601292.0,ns,12530
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,70598208.0,ns,12709
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,71617791.0,ns,12888
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,72589458.0,ns,13067
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,74415625.0,ns,13246
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,77239792.0,ns,13425
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,76298417.0,ns,13604
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,76523334.0,ns,13783
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,77582000.0,ns,13962
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,78540250.0,ns,14141
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,79526291.0,ns,14320
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,80499750.0,ns,14499
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,81505333.0,ns,14678
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,82468666.0,ns,14857
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,83497416.0,ns,15036
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,84493041.0,ns,15215
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,85494208.0,ns,15394
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,86471459.0,ns,15573
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,87496000.0,ns,15752
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,88454500.0,ns,15931
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,89500666.0,ns,16110
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,90458041.0,ns,16289
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,91489958.0,ns,16468
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,92718541.0,ns,16647
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,93458833.0,ns,16826
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,94417166.0,ns,17005
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,95445250.0,ns,17184
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,96434917.0,ns,17363
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,97400167.0,ns,17542
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,98410333.0,ns,17721
"read(k, pks, c1, c2, sigma, st)",Read message of size 320,,,,99387792.0,ns,17900
