group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"SetupMod(pk_reg, 1^lambda)",,1,,,34545208.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,75283916.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,47620625.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,48611208.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,67699375.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,56802041.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,51180041.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,35537125.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,25240791.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,49642750.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,32398208.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,30739791.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,31583625.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,130201500.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,100980083.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,68408875.0,ns,2
"SetupMod(pk_reg, 1^lambda)",,1,,,31513500.0,ns,2
