group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent message of size 320,,,,73167792.0,ns,11174
"send(k, m, pk_i)",Sent message of size 320,,,,74187834.0,ns,11325
"send(k, m, pk_i)",Sent message of size 320,,,,75136708.0,ns,11476
"send(k, m, pk_i)",Sent message of size 320,,,,76117833.0,ns,11627
"send(k, m, pk_i)",Sent message of size 320,,,,77139916.0,ns,11778
"send(k, m, pk_i)",Sent message of size 320,,,,78172083.0,ns,11929
"send(k, m, pk_i)",Sent message of size 320,,,,78996166.0,ns,12080
"send(k, m, pk_i)",Sent message of size 320,,,,79962250.0,ns,12231
"send(k, m, pk_i)",Sent message of size 320,,,,80995625.0,ns,12382
"send(k, m, pk_i)",Sent message of size 320,,,,81939125.0,ns,12533
"send(k, m, pk_i)",Sent message of size 320,,,,82937167.0,ns,12684
"send(k, m, pk_i)",Sent message of size 320,,,,85273959.0,ns,12835
"send(k, m, pk_i)",Sent message of size 320,,,,87697584.0,ns,12986
"send(k, m, pk_i)",Sent message of size 320,,,,86039917.0,ns,13137
"send(k, m, pk_i)",Sent message of size 320,,,,86890458.0,ns,13288
"send(k, m, pk_i)",Sent message of size 320,,,,87872416.0,ns,13439
"send(k, m, pk_i)",Sent message of size 320,,,,88874333.0,ns,13590
"send(k, m, pk_i)",Sent message of size 320,,,,89837875.0,ns,13741
"send(k, m, pk_i)",Sent message of size 320,,,,90871250.0,ns,13892
"send(k, m, pk_i)",Sent message of size 320,,,,91805625.0,ns,14043
"send(k, m, pk_i)",Sent message of size 320,,,,92806125.0,ns,14194
"send(k, m, pk_i)",Sent message of size 320,,,,93816167.0,ns,14345
"send(k, m, pk_i)",Sent message of size 320,,,,94838125.0,ns,14496
"send(k, m, pk_i)",Sent message of size 320,,,,95759291.0,ns,14647
"send(k, m, pk_i)",Sent message of size 320,,,,96724417.0,ns,14798
"send(k, m, pk_i)",Sent message of size 320,,,,97732292.0,ns,14949
"send(k, m, pk_i)",Sent message of size 320,,,,98733834.0,ns,15100
