group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent message of size 320,,,,40997292.0,ns,6191
"send(k, m, pk_i)",Sent message of size 320,,,,41658125.0,ns,6342
"send(k, m, pk_i)",Sent message of size 320,,,,42675667.0,ns,6493
"send(k, m, pk_i)",Sent message of size 320,,,,43668625.0,ns,6644
"send(k, m, pk_i)",Sent message of size 320,,,,44679792.0,ns,6795
"send(k, m, pk_i)",Sent message of size 320,,,,45643208.0,ns,6946
"send(k, m, pk_i)",Sent message of size 320,,,,46698000.0,ns,7097
"send(k, m, pk_i)",Sent message of size 320,,,,47702500.0,ns,7248
"send(k, m, pk_i)",Sent message of size 320,,,,48606500.0,ns,7399
"send(k, m, pk_i)",Sent message of size 320,,,,49618458.0,ns,7550
"send(k, m, pk_i)",Sent message of size 320,,,,50603083.0,ns,7701
"send(k, m, pk_i)",Sent message of size 320,,,,49518334.0,ns,7852
"send(k, m, pk_i)",Sent message of size 320,,,,51533000.0,ns,8003
"send(k, m, pk_i)",Sent message of size 320,,,,52700542.0,ns,8154
"send(k, m, pk_i)",Sent message of size 320,,,,53901458.0,ns,8305
"send(k, m, pk_i)",Sent message of size 320,,,,55155583.0,ns,8456
"send(k, m, pk_i)",Sent message of size 320,,,,56164000.0,ns,8607
"send(k, m, pk_i)",Sent message of size 320,,,,57202250.0,ns,8758
"send(k, m, pk_i)",Sent message of size 320,,,,57941041.0,ns,8909
"send(k, m, pk_i)",Sent message of size 320,,,,59268792.0,ns,9060
"send(k, m, pk_i)",Sent message of size 320,,,,60330834.0,ns,9211
"send(k, m, pk_i)",Sent message of size 320,,,,60998125.0,ns,9362
"send(k, m, pk_i)",Sent message of size 320,,,,61927625.0,ns,9513
"send(k, m, pk_i)",Sent message of size 320,,,,63179375.0,ns,9664
"send(k, m, pk_i)",Sent message of size 320,,,,64249041.0,ns,9815
"send(k, m, pk_i)",Sent message of size 320,,,,64887833.0,ns,9966
"send(k, m, pk_i)",Sent message of size 320,,,,66039584.0,ns,10117
"send(k, m, pk_i)",Sent message of size 320,,,,67119084.0,ns,10268
"send(k, m, pk_i)",Sent message of size 320,,,,68014542.0,ns,10419
"send(k, m, pk_i)",Sent message of size 320,,,,68958583.0,ns,10570
"send(k, m, pk_i)",Sent message of size 320,,,,69853666.0,ns,10721
"send(k, m, pk_i)",Sent message of size 320,,,,72462916.0,ns,10872
"send(k, m, pk_i)",Sent message of size 320,,,,74382583.0,ns,11023
"send(k, m, pk_i)",Sent message of size 320,,,,73510083.0,ns,11174
"send(k, m, pk_i)",Sent message of size 320,,,,73945750.0,ns,11325
"send(k, m, pk_i)",Sent message of size 320,,,,75038333.0,ns,11476
"send(k, m, pk_i)",Sent message of size 320,,,,76160333.0,ns,11627
"send(k, m, pk_i)",Sent message of size 320,,,,77275083.0,ns,11778
"send(k, m, pk_i)",Sent message of size 320,,,,78187458.0,ns,11929
"send(k, m, pk_i)",Sent message of size 320,,,,78996584.0,ns,12080
"send(k, m, pk_i)",Sent message of size 320,,,,80178167.0,ns,12231
"send(k, m, pk_i)",Sent message of size 320,,,,81057333.0,ns,12382
"send(k, m, pk_i)",Sent message of size 320,,,,81962375.0,ns,12533
"send(k, m, pk_i)",Sent message of size 320,,,,83358875.0,ns,12684
"send(k, m, pk_i)",Sent message of size 320,,,,83889416.0,ns,12835
"send(k, m, pk_i)",Sent message of size 320,,,,85064042.0,ns,12986
"send(k, m, pk_i)",Sent message of size 320,,,,85886792.0,ns,13137
"send(k, m, pk_i)",Sent message of size 320,,,,86987708.0,ns,13288
"send(k, m, pk_i)",Sent message of size 320,,,,87867666.0,ns,13439
"send(k, m, pk_i)",Sent message of size 320,,,,88910125.0,ns,13590
"send(k, m, pk_i)",Sent message of size 320,,,,89744042.0,ns,13741
"send(k, m, pk_i)",Sent message of size 320,,,,90804959.0,ns,13892
"send(k, m, pk_i)",Sent message of size 320,,,,91461958.0,ns,14043
"send(k, m, pk_i)",Sent message of size 320,,,,93410458.0,ns,14194
"send(k, m, pk_i)",Sent message of size 320,,,,93411958.0,ns,14345
"send(k, m, pk_i)",Sent message of size 320,,,,93913334.0,ns,14496
"send(k, m, pk_i)",Sent message of size 320,,,,95264250.0,ns,14647
"send(k, m, pk_i)",Sent message of size 320,,,,95833917.0,ns,14798
"send(k, m, pk_i)",Sent message of size 320,,,,97147333.0,ns,14949
"send(k, m, pk_i)",Sent message of size 320,,,,97572584.0,ns,15100
