group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"SetupMod(pk_reg, 1^lambda)",,4,,,30227667.0,ns,870
"SetupMod(pk_reg, 1^lambda)",,4,,,31234959.0,ns,899
"SetupMod(pk_reg, 1^lambda)",,4,,,32015417.0,ns,928
"SetupMod(pk_reg, 1^lambda)",,4,,,33868250.0,ns,957
"SetupMod(pk_reg, 1^lambda)",,4,,,34969375.0,ns,986
"SetupMod(pk_reg, 1^lambda)",,4,,,35578958.0,ns,1015
"SetupMod(pk_reg, 1^lambda)",,4,,,57929708.0,ns,1044
"SetupMod(pk_reg, 1^lambda)",,4,,,37330834.0,ns,1073
"SetupMod(pk_reg, 1^lambda)",,4,,,37955042.0,ns,1102
"SetupMod(pk_reg, 1^lambda)",,4,,,39232000.0,ns,1131
"SetupMod(pk_reg, 1^lambda)",,4,,,39934958.0,ns,1160
"SetupMod(pk_reg, 1^lambda)",,4,,,41817917.0,ns,1189
"SetupMod(pk_reg, 1^lambda)",,4,,,43081625.0,ns,1218
"SetupMod(pk_reg, 1^lambda)",,4,,,43633417.0,ns,1247
"SetupMod(pk_reg, 1^lambda)",,4,,,44580584.0,ns,1276
"SetupMod(pk_reg, 1^lambda)",,4,,,45840917.0,ns,1305
"SetupMod(pk_reg, 1^lambda)",,4,,,46418833.0,ns,1334
"SetupMod(pk_reg, 1^lambda)",,4,,,46834791.0,ns,1363
"SetupMod(pk_reg, 1^lambda)",,4,,,48454625.0,ns,1392
"SetupMod(pk_reg, 1^lambda)",,4,,,49392750.0,ns,1421
"SetupMod(pk_reg, 1^lambda)",,4,,,51256958.0,ns,1450
"SetupMod(pk_reg, 1^lambda)",,4,,,51370542.0,ns,1479
"SetupMod(pk_reg, 1^lambda)",,4,,,52360292.0,ns,1508
"SetupMod(pk_reg, 1^lambda)",,4,,,53378834.0,ns,1537
"SetupMod(pk_reg, 1^lambda)",,4,,,54395958.0,ns,1566
"SetupMod(pk_reg, 1^lambda)",,4,,,55277958.0,ns,1595
"SetupMod(pk_reg, 1^lambda)",,4,,,56338042.0,ns,1624
"SetupMod(pk_reg, 1^lambda)",,4,,,57588875.0,ns,1653
"SetupMod(pk_reg, 1^lambda)",,4,,,58340833.0,ns,1682
"SetupMod(pk_reg, 1^lambda)",,4,,,59188875.0,ns,1711
"SetupMod(pk_reg, 1^lambda)",,4,,,60498542.0,ns,1740
"SetupMod(pk_reg, 1^lambda)",,4,,,61466458.0,ns,1769
"SetupMod(pk_reg, 1^lambda)",,4,,,62398708.0,ns,1798
"SetupMod(pk_reg, 1^lambda)",,4,,,63466166.0,ns,1827
"SetupMod(pk_reg, 1^lambda)",,4,,,63871708.0,ns,1856
"SetupMod(pk_reg, 1^lambda)",,4,,,64327667.0,ns,1885
"SetupMod(pk_reg, 1^lambda)",,4,,,66767291.0,ns,1914
"SetupMod(pk_reg, 1^lambda)",,4,,,67030167.0,ns,1943
"SetupMod(pk_reg, 1^lambda)",,4,,,67900792.0,ns,1972
"SetupMod(pk_reg, 1^lambda)",,4,,,70466625.0,ns,2001
"SetupMod(pk_reg, 1^lambda)",,4,,,72848958.0,ns,2030
"SetupMod(pk_reg, 1^lambda)",,4,,,71969625.0,ns,2059
"SetupMod(pk_reg, 1^lambda)",,4,,,72546625.0,ns,2088
"SetupMod(pk_reg, 1^lambda)",,4,,,75692417.0,ns,2117
"SetupMod(pk_reg, 1^lambda)",,4,,,76615542.0,ns,2146
"SetupMod(pk_reg, 1^lambda)",,4,,,76763583.0,ns,2175
"SetupMod(pk_reg, 1^lambda)",,4,,,77965250.0,ns,2204
"SetupMod(pk_reg, 1^lambda)",,4,,,78142166.0,ns,2233
"SetupMod(pk_reg, 1^lambda)",,4,,,79757625.0,ns,2262
"SetupMod(pk_reg, 1^lambda)",,4,,,79652917.0,ns,2291
"SetupMod(pk_reg, 1^lambda)",,4,,,80515250.0,ns,2320
"SetupMod(pk_reg, 1^lambda)",,4,,,81539875.0,ns,2349
"SetupMod(pk_reg, 1^lambda)",,4,,,82557375.0,ns,2378
"SetupMod(pk_reg, 1^lambda)",,4,,,83008834.0,ns,2407
"SetupMod(pk_reg, 1^lambda)",,4,,,83688584.0,ns,2436
"SetupMod(pk_reg, 1^lambda)",,4,,,85565500.0,ns,2465
"SetupMod(pk_reg, 1^lambda)",,4,,,86074208.0,ns,2494
"SetupMod(pk_reg, 1^lambda)",,4,,,89091125.0,ns,2523
"SetupMod(pk_reg, 1^lambda)",,4,,,88317292.0,ns,2552
"SetupMod(pk_reg, 1^lambda)",,4,,,89634917.0,ns,2581
"SetupMod(pk_reg, 1^lambda)",,4,,,90447667.0,ns,2610
"SetupMod(pk_reg, 1^lambda)",,4,,,90966083.0,ns,2639
"SetupMod(pk_reg, 1^lambda)",,4,,,92642417.0,ns,2668
"SetupMod(pk_reg, 1^lambda)",,4,,,93487000.0,ns,2697
"SetupMod(pk_reg, 1^lambda)",,4,,,93527583.0,ns,2726
"SetupMod(pk_reg, 1^lambda)",,4,,,95360458.0,ns,2755
"SetupMod(pk_reg, 1^lambda)",,4,,,96252709.0,ns,2784
"SetupMod(pk_reg, 1^lambda)",,4,,,97377875.0,ns,2813
"SetupMod(pk_reg, 1^lambda)",,4,,,98416417.0,ns,2842
"SetupMod(pk_reg, 1^lambda)",,4,,,99472459.0,ns,2871
"SetupMod(pk_reg, 1^lambda)",,4,,,107505375.0,ns,2900
