group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,60918792.0,ns,26226
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,61908000.0,ns,26649
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,62878125.0,ns,27072
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,63841459.0,ns,27495
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,64785750.0,ns,27918
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,65880458.0,ns,28341
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,66743166.0,ns,28764
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,67727958.0,ns,29187
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,68719625.0,ns,29610
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,69754042.0,ns,30033
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,70738042.0,ns,30456
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,71617416.0,ns,30879
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,73126542.0,ns,31302
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,73642292.0,ns,31725
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,74730834.0,ns,32148
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,75620708.0,ns,32571
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,76603000.0,ns,32994
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,77510708.0,ns,33417
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,78491250.0,ns,33840
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,84781083.0,ns,34263
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,89875708.0,ns,34686
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,81633125.0,ns,35109
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,82378834.0,ns,35532
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,83384209.0,ns,35955
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,84350917.0,ns,36378
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,85461041.0,ns,36801
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,86299583.0,ns,37224
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,87301541.0,ns,37647
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,88338250.0,ns,38070
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,89291291.0,ns,38493
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,90217125.0,ns,38916
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,91301583.0,ns,39339
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,92250042.0,ns,39762
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,93196333.0,ns,40185
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,94159958.0,ns,40608
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,95230625.0,ns,41031
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,96115417.0,ns,41454
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,97537875.0,ns,41877
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,98142584.0,ns,42300
