group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,46648333.0,ns,18706
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,47620250.0,ns,19104
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,48671541.0,ns,19502
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,49654875.0,ns,19900
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,50652375.0,ns,20298
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,51643208.0,ns,20696
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,52635709.0,ns,21094
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,53633875.0,ns,21492
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,54656750.0,ns,21890
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,55576416.0,ns,22288
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,56590708.0,ns,22686
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,57622541.0,ns,23084
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,58560583.0,ns,23482
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,59595209.0,ns,23880
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,60570917.0,ns,24278
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,61562584.0,ns,24676
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,62555417.0,ns,25074
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,63516333.0,ns,25472
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,64546083.0,ns,25870
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,65544667.0,ns,26268
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,66525834.0,ns,26666
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,67509458.0,ns,27064
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,68757625.0,ns,27462
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,69535959.0,ns,27860
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,70475083.0,ns,28258
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,71454291.0,ns,28656
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,72429250.0,ns,29054
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,76231542.0,ns,29452
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,76142333.0,ns,29850
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,75355875.0,ns,30248
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,76365125.0,ns,30646
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,77336209.0,ns,31044
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,78235833.0,ns,31442
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,79188458.0,ns,31840
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,80229042.0,ns,32238
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,81216584.0,ns,32636
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,82170959.0,ns,33034
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,83170209.0,ns,33432
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,84919958.0,ns,33830
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,85227291.0,ns,34228
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,86206666.0,ns,34626
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,87174500.0,ns,35024
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,88160833.0,ns,35422
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,89213292.0,ns,35820
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,90121416.0,ns,36218
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,91147750.0,ns,36616
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,92099625.0,ns,37014
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,93110125.0,ns,37412
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,94373708.0,ns,37810
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,95069709.0,ns,38208
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,96041708.0,ns,38606
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,97014916.0,ns,39004
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,97994416.0,ns,39402
"read(k, pks, c1, c2, sigma, st)",Read message of size 40,,,,99049958.0,ns,39800
