group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,49801041.0,ns,117
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,51310667.0,ns,120
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,52529292.0,ns,123
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,53802000.0,ns,126
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,55046000.0,ns,129
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,56283958.0,ns,132
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,57560125.0,ns,135
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,59049875.0,ns,138
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,60094250.0,ns,141
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,61538875.0,ns,144
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,62601542.0,ns,147
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,64083834.0,ns,150
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,65481208.0,ns,153
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,66440417.0,ns,156
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,67862375.0,ns,159
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,69301875.0,ns,162
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,70374833.0,ns,165
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,71653250.0,ns,168
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,72915417.0,ns,171
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,74362292.0,ns,174
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,75403333.0,ns,177
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,76857625.0,ns,180
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,78146584.0,ns,183
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,79239583.0,ns,186
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,80670917.0,ns,189
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,81955750.0,ns,192
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,83163584.0,ns,195
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,84660875.0,ns,198
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,85974416.0,ns,201
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,86987333.0,ns,204
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,88415333.0,ns,207
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,89481792.0,ns,210
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,90900708.0,ns,213
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,92204833.0,ns,216
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,93471625.0,ns,219
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,94517250.0,ns,222
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,96016375.0,ns,225
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,100787500.0,ns,228
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,99696333.0,ns,231
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,99759791.0,ns,234
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,101220583.0,ns,237
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,102349541.0,ns,240
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,103755708.0,ns,243
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,104824833.0,ns,246
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,106273209.0,ns,249
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,107476000.0,ns,252
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,108824791.0,ns,255
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,110060833.0,ns,258
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,111316375.0,ns,261
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,112584708.0,ns,264
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,114317459.0,ns,267
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,115110000.0,ns,270
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,116536750.0,ns,273
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,117595458.0,ns,276
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,119054000.0,ns,279
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,120296750.0,ns,282
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,121591417.0,ns,285
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,122850083.0,ns,288
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,124161708.0,ns,291
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,125410917.0,ns,294
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,126640334.0,ns,297
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,128045458.0,ns,300
