group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,75892500.0,ns,174
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,76981250.0,ns,177
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,78446042.0,ns,180
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,79297417.0,ns,183
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,80338542.0,ns,186
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,84581500.0,ns,189
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,96420791.0,ns,192
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,86461750.0,ns,195
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,92989000.0,ns,198
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,106448583.0,ns,201
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,87165208.0,ns,204
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,88184000.0,ns,207
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,89226916.0,ns,210
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,91031167.0,ns,213
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,92725209.0,ns,216
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,94865500.0,ns,219
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,94692125.0,ns,222
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,95812667.0,ns,225
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,97527209.0,ns,228
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,100860708.0,ns,231
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,104742750.0,ns,234
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,101652500.0,ns,237
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,102379667.0,ns,240
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,103637958.0,ns,243
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,104319083.0,ns,246
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,106938875.0,ns,249
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,107491625.0,ns,252
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,108967541.0,ns,255
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,109108000.0,ns,258
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,111785583.0,ns,261
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,112919334.0,ns,264
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,119184084.0,ns,267
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,115131667.0,ns,270
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,115962333.0,ns,273
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,117952042.0,ns,276
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,119165084.0,ns,279
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,125852250.0,ns,282
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,122056375.0,ns,285
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,123646542.0,ns,288
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,126919417.0,ns,291
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,126225833.0,ns,294
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,128438083.0,ns,297
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 1280,,,,128547834.0,ns,300
