group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,88017042.0,ns,67
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,89342083.0,ns,68
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,90578875.0,ns,69
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,91954875.0,ns,70
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,93370500.0,ns,71
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,94738250.0,ns,72
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,95823625.0,ns,73
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,97239708.0,ns,74
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,98525375.0,ns,75
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,99835250.0,ns,76
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,101226666.0,ns,77
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,102415917.0,ns,78
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,103682000.0,ns,79
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,105043584.0,ns,80
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,106342000.0,ns,81
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,107952792.0,ns,82
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,109339834.0,ns,83
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,110038375.0,ns,84
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,111487875.0,ns,85
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,112938250.0,ns,86
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,114575750.0,ns,87
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,118600917.0,ns,88
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,118289125.0,ns,89
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,118702791.0,ns,90
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,119871500.0,ns,91
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,122123417.0,ns,92
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,123575000.0,ns,93
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,128779209.0,ns,94
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,128219042.0,ns,95
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,126318500.0,ns,96
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,127996416.0,ns,97
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,129263500.0,ns,98
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,131002417.0,ns,99
"send(k, m, pk_i)",Sent 320 messages of size 10,,,,131678458.0,ns,100
