group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49892083.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49942500.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,50007959.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49344417.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49991041.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49901458.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,51890916.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49943416.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49931250.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49938666.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49913458.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49914750.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49936750.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49911792.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49940875.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49926792.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,50024666.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49967333.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,52653209.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,50737583.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49097625.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,50057458.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,50005000.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,50046750.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49952166.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49993708.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49983041.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49928333.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49936875.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49934125.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,50006917.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49993959.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49899000.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49882666.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49863791.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49889625.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49860292.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49966459.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49825250.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49834667.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49907333.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49886500.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49924417.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,51401042.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,53990500.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,52817250.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49820375.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49764000.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49782750.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,50454000.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,50209375.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49862250.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49822709.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49815292.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49841417.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49873583.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49973875.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49849791.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49805458.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49833875.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49842916.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49888583.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49857125.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49891000.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49851875.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49958292.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49894416.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49882083.0,ns,19
"send(k, m, pk_i)",Sent 640 messages of size 10,,,,49812875.0,ns,19
