group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,33346958.0,ns,256
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,34328041.0,ns,264
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,35209333.0,ns,272
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,36509208.0,ns,280
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,37272875.0,ns,288
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,38423125.0,ns,296
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,39538459.0,ns,304
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,40532833.0,ns,312
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,41623916.0,ns,320
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,44338250.0,ns,328
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,45646209.0,ns,336
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,44756333.0,ns,344
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,45844958.0,ns,352
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,46565000.0,ns,360
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,47298875.0,ns,368
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,48370166.0,ns,376
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,49185416.0,ns,384
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,50422292.0,ns,392
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,51331917.0,ns,400
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,52391416.0,ns,408
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,53471125.0,ns,416
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,54717416.0,ns,424
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,55529500.0,ns,432
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,56578208.0,ns,440
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,57177417.0,ns,448
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,59101208.0,ns,456
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,60028417.0,ns,464
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,62174709.0,ns,472
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,62214042.0,ns,480
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,63040292.0,ns,488
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,64014958.0,ns,496
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,63875459.0,ns,504
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,65238417.0,ns,512
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,66461083.0,ns,520
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,67322583.0,ns,528
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,68618792.0,ns,536
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,69830000.0,ns,544
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,70947666.0,ns,552
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,71923833.0,ns,560
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,73422292.0,ns,568
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,73675000.0,ns,576
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,74764916.0,ns,584
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,76016833.0,ns,592
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,77072459.0,ns,600
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,78008083.0,ns,608
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,79052625.0,ns,616
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,79865500.0,ns,624
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,80928916.0,ns,632
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,82029625.0,ns,640
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,82752334.0,ns,648
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,84087167.0,ns,656
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,85017209.0,ns,664
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,85964709.0,ns,672
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,87022667.0,ns,680
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,88866167.0,ns,688
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,94026875.0,ns,696
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,91222583.0,ns,704
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,91209708.0,ns,712
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,91958792.0,ns,720
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,92769833.0,ns,728
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,93934208.0,ns,736
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,95252792.0,ns,744
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,96054708.0,ns,752
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,98946042.0,ns,760
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,99732250.0,ns,768
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,100518000.0,ns,776
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,101787791.0,ns,784
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,102920000.0,ns,792
"send(k, m, pk_i)",Sent 20 messages of size 320,,,,103803250.0,ns,800
