group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,55339250.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,54913416.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53497083.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53141958.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53106000.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53062541.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53159417.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53080750.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53379000.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53116000.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53143792.0,ns,9
"send(k, m, pk_i)",Sent 1280 messages of size 80,,,,53193417.0,ns,9
