group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,47322583.0,ns,111
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,48125208.0,ns,114
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,49035958.0,ns,117
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,50402041.0,ns,120
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,50887958.0,ns,123
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,52269708.0,ns,126
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,55557125.0,ns,129
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,57481500.0,ns,132
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,57730083.0,ns,135
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,58378500.0,ns,138
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,59619959.0,ns,141
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,60836500.0,ns,144
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,61648334.0,ns,147
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,62714083.0,ns,150
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,63949916.0,ns,153
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,65357500.0,ns,156
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,66494417.0,ns,159
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,67633083.0,ns,162
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,68623542.0,ns,165
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,69922125.0,ns,168
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,71243042.0,ns,171
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,72315167.0,ns,174
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,73835167.0,ns,177
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,74214584.0,ns,180
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,76238875.0,ns,183
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,77163542.0,ns,186
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,79041750.0,ns,189
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,80045000.0,ns,192
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,83237708.0,ns,195
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,86238041.0,ns,198
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,84977667.0,ns,201
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,86008959.0,ns,204
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,86599458.0,ns,207
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,87650625.0,ns,210
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,88758584.0,ns,213
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,90270417.0,ns,216
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,96683458.0,ns,219
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,92981083.0,ns,222
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,93691500.0,ns,225
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,95087000.0,ns,228
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,96056750.0,ns,231
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,97224375.0,ns,234
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,98425375.0,ns,237
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,99471708.0,ns,240
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,100995000.0,ns,243
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,102448208.0,ns,246
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,103061916.0,ns,249
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,104567042.0,ns,252
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,105870917.0,ns,255
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,106831709.0,ns,258
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,106277334.0,ns,261
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,108922458.0,ns,264
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,110243667.0,ns,267
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,111724250.0,ns,270
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,113064833.0,ns,273
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,114744583.0,ns,276
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,115322166.0,ns,279
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,116867416.0,ns,282
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,120275917.0,ns,285
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,124958333.0,ns,288
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,122873542.0,ns,291
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,122254500.0,ns,294
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,123494875.0,ns,297
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,124810291.0,ns,300
