group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,68937209.0,ns,174
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,70030209.0,ns,177
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,71298125.0,ns,180
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,72494875.0,ns,183
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,73612292.0,ns,186
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,74346209.0,ns,189
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,82303792.0,ns,192
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,82755625.0,ns,195
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,78551750.0,ns,198
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,79858250.0,ns,201
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,81024959.0,ns,204
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,82377000.0,ns,207
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,83484958.0,ns,210
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,84996125.0,ns,213
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,86552959.0,ns,216
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,89002750.0,ns,219
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,90065375.0,ns,222
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,92612083.0,ns,225
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,91545625.0,ns,228
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,92112916.0,ns,231
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,93145208.0,ns,234
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,94592000.0,ns,237
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,96334166.0,ns,240
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,97228542.0,ns,243
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,98362250.0,ns,246
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,99623917.0,ns,249
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,101447209.0,ns,252
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,101727750.0,ns,255
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,104063000.0,ns,258
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,108029375.0,ns,261
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,105610875.0,ns,264
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,106564708.0,ns,267
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,108152500.0,ns,270
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,109421208.0,ns,273
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,110282458.0,ns,276
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,111031291.0,ns,279
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,112600792.0,ns,282
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,118589208.0,ns,285
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,120665083.0,ns,288
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,116479667.0,ns,291
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,117780000.0,ns,294
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,119230375.0,ns,297
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,120611417.0,ns,300
