group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,32615458.0,ns,78
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,32734375.0,ns,81
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,35102334.0,ns,84
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,36382625.0,ns,87
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,38051834.0,ns,90
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,39264834.0,ns,93
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,40515125.0,ns,96
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,41766125.0,ns,99
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,43019041.0,ns,102
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,44466125.0,ns,105
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,45472000.0,ns,108
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,46799000.0,ns,111
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,48199084.0,ns,114
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,49473750.0,ns,117
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,50493958.0,ns,120
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,51977250.0,ns,123
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,53064250.0,ns,126
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,54379375.0,ns,129
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,56843042.0,ns,132
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,58770666.0,ns,135
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,61152292.0,ns,138
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,59651458.0,ns,141
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,61192625.0,ns,144
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,62285667.0,ns,147
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,63523459.0,ns,150
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,64637958.0,ns,153
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,65889125.0,ns,156
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,67169291.0,ns,159
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,68446208.0,ns,162
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,70043792.0,ns,165
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,71886208.0,ns,168
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,73684792.0,ns,171
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,73444792.0,ns,174
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,74737333.0,ns,177
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,74783583.0,ns,180
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,77238250.0,ns,183
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,77688417.0,ns,186
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,79293833.0,ns,189
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,81193500.0,ns,192
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,82666458.0,ns,195
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,84222334.0,ns,198
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,85951291.0,ns,201
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,87622709.0,ns,204
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,89372750.0,ns,207
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,89386459.0,ns,210
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,90062750.0,ns,213
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,91537334.0,ns,216
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,109286583.0,ns,219
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,97406875.0,ns,222
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,97878833.0,ns,225
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,119859916.0,ns,228
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,104483583.0,ns,231
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,113417541.0,ns,234
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,114525084.0,ns,237
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,104437333.0,ns,240
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,106649417.0,ns,243
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,104058916.0,ns,246
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,105199458.0,ns,249
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,106432791.0,ns,252
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,107784333.0,ns,255
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,108975709.0,ns,258
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,110081792.0,ns,261
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,111566500.0,ns,264
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,112592625.0,ns,267
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,113801916.0,ns,270
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,115254875.0,ns,273
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,116636875.0,ns,276
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,117570375.0,ns,279
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,119015667.0,ns,282
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,120248792.0,ns,285
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,121832083.0,ns,288
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,122728083.0,ns,291
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,124026541.0,ns,294
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,125467750.0,ns,297
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 10,,,,126678167.0,ns,300
