group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"SetupMod(pk_reg, 1^lambda)",,2,,,83877333.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,53541000.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,55228000.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,48114959.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,105664542.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,66575750.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,76078666.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,43149750.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,47175333.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,35616375.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,79618584.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,2,,,49558750.0,ns,1
