group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,101391750.0,ns,6020
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,95226209.0,ns,6090
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,90755667.0,ns,6160
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,90857375.0,ns,6230
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,91573458.0,ns,6300
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,93693458.0,ns,6370
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,92972208.0,ns,6440
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,93079750.0,ns,6510
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,94053375.0,ns,6580
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,95872583.0,ns,6650
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,98063000.0,ns,6720
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,100908708.0,ns,6790
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,99489875.0,ns,6860
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,102239875.0,ns,6930
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 640,,,,113310334.0,ns,7000
