group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,62856958.0,ns,767
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,63961417.0,ns,780
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,64886792.0,ns,793
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,66008000.0,ns,806
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,67132209.0,ns,819
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,68187875.0,ns,832
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,69342291.0,ns,845
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,70574875.0,ns,858
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,72688542.0,ns,871
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,72435250.0,ns,884
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,73394333.0,ns,897
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,74625083.0,ns,910
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,77464750.0,ns,923
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,79537000.0,ns,936
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,78662875.0,ns,949
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,81694709.0,ns,962
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,83084125.0,ns,975
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,82082667.0,ns,988
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,81873041.0,ns,1001
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,83024334.0,ns,1014
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,84040333.0,ns,1027
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,85091291.0,ns,1040
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,86075833.0,ns,1053
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,87326666.0,ns,1066
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,88304250.0,ns,1079
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,89317125.0,ns,1092
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,90417625.0,ns,1105
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,91473875.0,ns,1118
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,92546000.0,ns,1131
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,93749958.0,ns,1144
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,94692375.0,ns,1157
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,95911625.0,ns,1170
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,97022500.0,ns,1183
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,97975208.0,ns,1196
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,99091916.0,ns,1209
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,99888791.0,ns,1222
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,101103750.0,ns,1235
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,101999292.0,ns,1248
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,103035167.0,ns,1261
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,104099792.0,ns,1274
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,105126625.0,ns,1287
"send(k, m, pk_i)",Sent 20 messages of size 20,,,,106175416.0,ns,1300
