group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"SetupMod(pk_reg, 1^lambda)",,20,,,579934709.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,569048250.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,626643958.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,527782709.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,512827083.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,533882250.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,635442917.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,620894708.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,670139834.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,590460459.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,610488000.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,836107208.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,668025167.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,555481084.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,539936792.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,601322709.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,536650084.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,651395208.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,611923791.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,525738959.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,701953042.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,605218291.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,644890833.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,596781209.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,692587042.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,709255125.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,699297584.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,717904000.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,591047250.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,612333667.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,648690292.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,682424333.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,619812625.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,723234542.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,662379084.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,599555667.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,618033292.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,622358500.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,576558166.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,670002375.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,497176000.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,706520625.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,784452417.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,594327791.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,516695333.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,20,,,522987625.0,ns,1
