group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,33896292.0,ns,78
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,35028542.0,ns,81
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,37010791.0,ns,84
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,37424708.0,ns,87
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,38948666.0,ns,90
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,39988542.0,ns,93
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,40728667.0,ns,96
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,41971916.0,ns,99
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,43464167.0,ns,102
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,45097667.0,ns,105
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,46179667.0,ns,108
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,47506708.0,ns,111
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,48998375.0,ns,114
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,50958792.0,ns,117
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,53747541.0,ns,120
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,52256834.0,ns,123
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,52975791.0,ns,126
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,54720458.0,ns,129
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,56057500.0,ns,132
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,57570625.0,ns,135
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,59830334.0,ns,138
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,60086875.0,ns,141
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,61126000.0,ns,144
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,62303292.0,ns,147
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,63360750.0,ns,150
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,64747791.0,ns,153
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,66012916.0,ns,156
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,67296625.0,ns,159
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,68604791.0,ns,162
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,69930208.0,ns,165
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,71037125.0,ns,168
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,72083959.0,ns,171
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,73707542.0,ns,174
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,74989000.0,ns,177
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,75504125.0,ns,180
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,77362542.0,ns,183
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,81879666.0,ns,186
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,79390542.0,ns,189
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,81906500.0,ns,192
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,83976458.0,ns,195
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,85770292.0,ns,198
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,93596250.0,ns,201
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,91139916.0,ns,204
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,89451084.0,ns,207
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,89508250.0,ns,210
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,89866709.0,ns,213
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,91146250.0,ns,216
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,92433125.0,ns,219
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,93693083.0,ns,222
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,95143583.0,ns,225
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,96308750.0,ns,228
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,97468917.0,ns,231
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,98785125.0,ns,234
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,106722500.0,ns,237
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,103721958.0,ns,240
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,105299541.0,ns,243
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,105178458.0,ns,246
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,104938375.0,ns,249
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,106721500.0,ns,252
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,110740709.0,ns,255
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,108603792.0,ns,258
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,109918958.0,ns,261
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,111542250.0,ns,264
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,117565083.0,ns,267
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,211931459.0,ns,270
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,138451209.0,ns,273
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,128962125.0,ns,276
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,124349292.0,ns,279
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,122500083.0,ns,282
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,124993417.0,ns,285
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,121706167.0,ns,288
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,122939125.0,ns,291
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,123973292.0,ns,294
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,151963250.0,ns,297
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 80,,,,139521166.0,ns,300
