group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent message of size 40,,,,56318417.0,ns,15960
"send(k, m, pk_i)",Sent message of size 40,,,,57323667.0,ns,16240
"send(k, m, pk_i)",Sent message of size 40,,,,58248125.0,ns,16520
"send(k, m, pk_i)",Sent message of size 40,,,,59260125.0,ns,16800
"send(k, m, pk_i)",Sent message of size 40,,,,60266208.0,ns,17080
"send(k, m, pk_i)",Sent message of size 40,,,,61238958.0,ns,17360
"send(k, m, pk_i)",Sent message of size 40,,,,62198833.0,ns,17640
"send(k, m, pk_i)",Sent message of size 40,,,,63154167.0,ns,17920
"send(k, m, pk_i)",Sent message of size 40,,,,64179541.0,ns,18200
"send(k, m, pk_i)",Sent message of size 40,,,,65239417.0,ns,18480
"send(k, m, pk_i)",Sent message of size 40,,,,66185250.0,ns,18760
"send(k, m, pk_i)",Sent message of size 40,,,,67473792.0,ns,19040
"send(k, m, pk_i)",Sent message of size 40,,,,68095375.0,ns,19320
"send(k, m, pk_i)",Sent message of size 40,,,,69153000.0,ns,19600
"send(k, m, pk_i)",Sent message of size 40,,,,71031625.0,ns,19880
"send(k, m, pk_i)",Sent message of size 40,,,,73785500.0,ns,20160
"send(k, m, pk_i)",Sent message of size 40,,,,72825625.0,ns,20440
"send(k, m, pk_i)",Sent message of size 40,,,,74074666.0,ns,20720
"send(k, m, pk_i)",Sent message of size 40,,,,73838417.0,ns,21000
"send(k, m, pk_i)",Sent message of size 40,,,,75698875.0,ns,21280
"send(k, m, pk_i)",Sent message of size 40,,,,76736125.0,ns,21560
"send(k, m, pk_i)",Sent message of size 40,,,,77575208.0,ns,21840
"send(k, m, pk_i)",Sent message of size 40,,,,78395958.0,ns,22120
"send(k, m, pk_i)",Sent message of size 40,,,,79400250.0,ns,22400
"send(k, m, pk_i)",Sent message of size 40,,,,80639208.0,ns,22680
"send(k, m, pk_i)",Sent message of size 40,,,,81374750.0,ns,22960
"send(k, m, pk_i)",Sent message of size 40,,,,82450459.0,ns,23240
"send(k, m, pk_i)",Sent message of size 40,,,,83437000.0,ns,23520
"send(k, m, pk_i)",Sent message of size 40,,,,84367334.0,ns,23800
"send(k, m, pk_i)",Sent message of size 40,,,,85290458.0,ns,24080
"send(k, m, pk_i)",Sent message of size 40,,,,86584666.0,ns,24360
"send(k, m, pk_i)",Sent message of size 40,,,,87442292.0,ns,24640
"send(k, m, pk_i)",Sent message of size 40,,,,88383792.0,ns,24920
"send(k, m, pk_i)",Sent message of size 40,,,,89360500.0,ns,25200
"send(k, m, pk_i)",Sent message of size 40,,,,105673167.0,ns,25480
"send(k, m, pk_i)",Sent message of size 40,,,,102716458.0,ns,25760
"send(k, m, pk_i)",Sent message of size 40,,,,99216709.0,ns,26040
"send(k, m, pk_i)",Sent message of size 40,,,,93072375.0,ns,26320
"send(k, m, pk_i)",Sent message of size 40,,,,94065417.0,ns,26600
"send(k, m, pk_i)",Sent message of size 40,,,,94977750.0,ns,26880
"send(k, m, pk_i)",Sent message of size 40,,,,96308042.0,ns,27160
"send(k, m, pk_i)",Sent message of size 40,,,,96734250.0,ns,27440
"send(k, m, pk_i)",Sent message of size 40,,,,97418083.0,ns,27720
"send(k, m, pk_i)",Sent message of size 40,,,,98957292.0,ns,28000
