group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,59599125.0,ns,19380
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,60653583.0,ns,19703
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,61594625.0,ns,20026
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,62535958.0,ns,20349
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,63573958.0,ns,20672
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,64622750.0,ns,20995
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,65588833.0,ns,21318
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,66524291.0,ns,21641
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,67478916.0,ns,21964
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,68436292.0,ns,22287
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,69645417.0,ns,22610
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,70591750.0,ns,22933
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,71381334.0,ns,23256
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,72446584.0,ns,23579
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,73427833.0,ns,23902
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,74374625.0,ns,24225
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,75491083.0,ns,24548
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,76364333.0,ns,24871
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,77557625.0,ns,25194
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,78322250.0,ns,25517
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,79300334.0,ns,25840
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,80301292.0,ns,26163
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,81267834.0,ns,26486
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,82322208.0,ns,26809
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,83167250.0,ns,27132
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,84264792.0,ns,27455
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,85173542.0,ns,27778
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,86376750.0,ns,28101
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,87238041.0,ns,28424
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,88167125.0,ns,28747
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,89241417.0,ns,29070
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,90219042.0,ns,29393
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,91141708.0,ns,29716
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,92156834.0,ns,30039
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,93401042.0,ns,30362
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,97333083.0,ns,30685
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,95816917.0,ns,31008
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,96226083.0,ns,31331
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,97065334.0,ns,31654
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,98181583.0,ns,31977
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,99030292.0,ns,32300
