group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,69589625.0,ns,21630
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,67416958.0,ns,21939
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,73683291.0,ns,22248
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,71014625.0,ns,22557
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,70143750.0,ns,22866
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,71087333.0,ns,23175
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,72082250.0,ns,23484
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,73045000.0,ns,23793
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,73969417.0,ns,24102
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,74766042.0,ns,24411
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,77417125.0,ns,24720
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,77896708.0,ns,25029
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,78449416.0,ns,25338
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,79589000.0,ns,25647
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,79765834.0,ns,25956
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,81502792.0,ns,26265
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,83663084.0,ns,26574
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,82802375.0,ns,26883
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,83780208.0,ns,27192
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,84284083.0,ns,27501
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,86578750.0,ns,27810
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,90144167.0,ns,28119
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,88603500.0,ns,28428
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,89499708.0,ns,28737
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,91580625.0,ns,29046
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,90608583.0,ns,29355
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,93076166.0,ns,29664
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,93032792.0,ns,29973
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,94020125.0,ns,30282
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,97268209.0,ns,30591
"read(k, pks, c1, c2, sigma, st)",Read message of size 20,,,,98794583.0,ns,30900
