group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,22904875.0,ns,506
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,23845250.0,ns,528
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,24854584.0,ns,550
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,25554125.0,ns,572
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,26638583.0,ns,594
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,27822250.0,ns,616
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,28599833.0,ns,638
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,29545667.0,ns,660
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,30650792.0,ns,682
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,31648541.0,ns,704
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,32637833.0,ns,726
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,33590667.0,ns,748
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,34549500.0,ns,770
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,35440709.0,ns,792
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,36416542.0,ns,814
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,37538167.0,ns,836
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,38626500.0,ns,858
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,39467125.0,ns,880
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,40431417.0,ns,902
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,41520333.0,ns,924
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,42384250.0,ns,946
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,43368709.0,ns,968
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,44196250.0,ns,990
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,45427084.0,ns,1012
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,46244875.0,ns,1034
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,47307875.0,ns,1056
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,48115833.0,ns,1078
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,49658166.0,ns,1100
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,50322583.0,ns,1122
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,51249666.0,ns,1144
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,52116166.0,ns,1166
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,53103958.0,ns,1188
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,55608625.0,ns,1210
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,57691833.0,ns,1232
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,57701875.0,ns,1254
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,58186750.0,ns,1276
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,58528083.0,ns,1298
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,59772125.0,ns,1320
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,60208833.0,ns,1342
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,61281833.0,ns,1364
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,62185584.0,ns,1386
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,63235125.0,ns,1408
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,64004292.0,ns,1430
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,64960500.0,ns,1452
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,66032500.0,ns,1474
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,67003708.0,ns,1496
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,68048459.0,ns,1518
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,68642708.0,ns,1540
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,69932583.0,ns,1562
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,70625667.0,ns,1584
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,71906750.0,ns,1606
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,72545166.0,ns,1628
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,74017375.0,ns,1650
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,74579833.0,ns,1672
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,75827000.0,ns,1694
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,76621750.0,ns,1716
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,78623250.0,ns,1738
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,79851292.0,ns,1760
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,81009917.0,ns,1782
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,81828250.0,ns,1804
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,82757750.0,ns,1826
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,83688167.0,ns,1848
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,84770042.0,ns,1870
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,85813292.0,ns,1892
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,86946458.0,ns,1914
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,87841750.0,ns,1936
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,88732209.0,ns,1958
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,89762875.0,ns,1980
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,90838667.0,ns,2002
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,91501709.0,ns,2024
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,92778042.0,ns,2046
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,93392750.0,ns,2068
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,95927709.0,ns,2090
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,99565333.0,ns,2112
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,96299459.0,ns,2134
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,98282041.0,ns,2156
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,98113833.0,ns,2178
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,98156375.0,ns,2200
