group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,22534791.0,ns,1679
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,23485458.0,ns,1752
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,24224375.0,ns,1825
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,25506292.0,ns,1898
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,26360459.0,ns,1971
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,27427417.0,ns,2044
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,28381125.0,ns,2117
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,29308667.0,ns,2190
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,30295500.0,ns,2263
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,31230666.0,ns,2336
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,32319708.0,ns,2409
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,33269625.0,ns,2482
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,34225667.0,ns,2555
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,35332875.0,ns,2628
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,36415125.0,ns,2701
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,37358667.0,ns,2774
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,38357625.0,ns,2847
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,39375083.0,ns,2920
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,40114667.0,ns,2993
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,41222083.0,ns,3066
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,42223083.0,ns,3139
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,43483208.0,ns,3212
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,44245375.0,ns,3285
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,45197542.0,ns,3358
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,46339250.0,ns,3431
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,47087667.0,ns,3504
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,48095542.0,ns,3577
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,48994417.0,ns,3650
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,50228125.0,ns,3723
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,51024709.0,ns,3796
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,51982417.0,ns,3869
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,53006125.0,ns,3942
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,53871625.0,ns,4015
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,54863500.0,ns,4088
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,55996708.0,ns,4161
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,56728291.0,ns,4234
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,57941333.0,ns,4307
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,58776958.0,ns,4380
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,60218541.0,ns,4453
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,70613583.0,ns,4526
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,66731916.0,ns,4599
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,63592666.0,ns,4672
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,64099042.0,ns,4745
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,64895584.0,ns,4818
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,65717584.0,ns,4891
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,66830167.0,ns,4964
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,67607167.0,ns,5037
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,68775791.0,ns,5110
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,69547083.0,ns,5183
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,70588583.0,ns,5256
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,71535250.0,ns,5329
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,72424209.0,ns,5402
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,73404500.0,ns,5475
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,74682041.0,ns,5548
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,75458458.0,ns,5621
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,76379833.0,ns,5694
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,77331416.0,ns,5767
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,78649917.0,ns,5840
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,79454750.0,ns,5913
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,80123541.0,ns,5986
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,81211375.0,ns,6059
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,82414084.0,ns,6132
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,83121042.0,ns,6205
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,84048917.0,ns,6278
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,85085375.0,ns,6351
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,86247375.0,ns,6424
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,86802083.0,ns,6497
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,87912041.0,ns,6570
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,89150000.0,ns,6643
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,89872542.0,ns,6716
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,91166875.0,ns,6789
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,92063916.0,ns,6862
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,93004667.0,ns,6935
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,93799334.0,ns,7008
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,94829458.0,ns,7081
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,95759083.0,ns,7154
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,99794541.0,ns,7227
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 40,,,,109880250.0,ns,7300
