group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,86114959.0,ns,2610
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,87097584.0,ns,2640
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,87911792.0,ns,2670
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,89015625.0,ns,2700
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,89922583.0,ns,2730
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,91237792.0,ns,2760
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,91873875.0,ns,2790
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,90972541.0,ns,2820
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,93562917.0,ns,2850
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,94598042.0,ns,2880
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,95675375.0,ns,2910
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,96327541.0,ns,2940
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,97141166.0,ns,2970
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,98357958.0,ns,3000
