group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,27869959.0,ns,66
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,29130917.0,ns,69
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,30187958.0,ns,72
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,31665000.0,ns,75
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,33092125.0,ns,78
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,34025833.0,ns,81
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,35604709.0,ns,84
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,36760375.0,ns,87
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,37780834.0,ns,90
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,39255209.0,ns,93
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,40544750.0,ns,96
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,41804083.0,ns,99
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,43427041.0,ns,102
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,44474333.0,ns,105
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,45543542.0,ns,108
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,46957500.0,ns,111
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,48046416.0,ns,114
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,49302333.0,ns,117
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,50689000.0,ns,120
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,51970500.0,ns,123
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,53100458.0,ns,126
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,54148625.0,ns,129
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,55835250.0,ns,132
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,56856458.0,ns,135
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,58055625.0,ns,138
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,59444917.0,ns,141
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,60597500.0,ns,144
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,61924583.0,ns,147
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,62966458.0,ns,150
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,64536417.0,ns,153
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,65846125.0,ns,156
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,67068500.0,ns,159
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,68126125.0,ns,162
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,69396917.0,ns,165
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,70859417.0,ns,168
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,71949834.0,ns,171
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,73738792.0,ns,174
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,79609000.0,ns,177
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,77546750.0,ns,180
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,78044667.0,ns,183
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,79128417.0,ns,186
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,80366375.0,ns,189
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,81348166.0,ns,192
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,82532375.0,ns,195
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,83661292.0,ns,198
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,85470542.0,ns,201
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,86588917.0,ns,204
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,87310292.0,ns,207
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,88701083.0,ns,210
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,90091417.0,ns,213
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,91030584.0,ns,216
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,92369375.0,ns,219
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,93563792.0,ns,222
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,94680333.0,ns,225
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,96213791.0,ns,228
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,97190416.0,ns,231
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,98653958.0,ns,234
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,99448458.0,ns,237
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,101152667.0,ns,240
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,102069125.0,ns,243
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,105057042.0,ns,246
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,104755833.0,ns,249
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,106341541.0,ns,252
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,107333333.0,ns,255
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,108794834.0,ns,258
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,109845709.0,ns,261
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,111158458.0,ns,264
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,112314208.0,ns,267
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,115103834.0,ns,270
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,118100750.0,ns,273
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,117320125.0,ns,276
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,118407583.0,ns,279
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,119021417.0,ns,282
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,120400334.0,ns,285
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,121422500.0,ns,288
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,123105833.0,ns,291
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,124091334.0,ns,294
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,125372167.0,ns,297
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 640,,,,127485250.0,ns,300
