group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,25199875.0,ns,3224
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,26148958.0,ns,3348
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,27100416.0,ns,3472
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,28071417.0,ns,3596
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,29046959.0,ns,3720
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,29910084.0,ns,3844
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,31004667.0,ns,3968
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,31957458.0,ns,4092
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,32886208.0,ns,4216
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,33827709.0,ns,4340
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,35019292.0,ns,4464
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,35714125.0,ns,4588
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,36643875.0,ns,4712
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,37694417.0,ns,4836
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,38609917.0,ns,4960
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,39596000.0,ns,5084
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,40644792.0,ns,5208
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,41578709.0,ns,5332
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,43445500.0,ns,5456
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,49232500.0,ns,5580
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,49981209.0,ns,5704
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,47505375.0,ns,5828
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,47211500.0,ns,5952
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,48075042.0,ns,6076
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,48680417.0,ns,6200
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,49600250.0,ns,6324
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,50530250.0,ns,6448
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,51462375.0,ns,6572
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,52297208.0,ns,6696
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,53481708.0,ns,6820
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,54377875.0,ns,6944
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,55375292.0,ns,7068
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,56109250.0,ns,7192
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,57147250.0,ns,7316
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,58069125.0,ns,7440
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,59124958.0,ns,7564
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,60270459.0,ns,7688
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,60454250.0,ns,7812
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,61322833.0,ns,7936
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,63237417.0,ns,8060
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,64109958.0,ns,8184
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,64927500.0,ns,8308
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,65867417.0,ns,8432
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,66902167.0,ns,8556
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,67780250.0,ns,8680
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,68758250.0,ns,8804
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,69924042.0,ns,8928
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,70620875.0,ns,9052
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,71925625.0,ns,9176
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,72591875.0,ns,9300
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,73463834.0,ns,9424
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,74499958.0,ns,9548
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,75421916.0,ns,9672
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,76566792.0,ns,9796
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,77239292.0,ns,9920
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,78303417.0,ns,10044
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,79450583.0,ns,10168
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,80249500.0,ns,10292
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,82085375.0,ns,10416
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,86096791.0,ns,10540
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,83732084.0,ns,10664
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,84457667.0,ns,10788
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,85346084.0,ns,10912
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,86296375.0,ns,11036
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,90473333.0,ns,11160
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,96456375.0,ns,11284
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,89193875.0,ns,11408
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,90409000.0,ns,11532
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,90438166.0,ns,11656
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,91614417.0,ns,11780
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,92483917.0,ns,11904
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,93319792.0,ns,12028
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,94264917.0,ns,12152
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,95397125.0,ns,12276
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,96085500.0,ns,12400
