group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,74919708.0,ns,9000
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,75777708.0,ns,9120
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,76718000.0,ns,9240
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,80294875.0,ns,9360
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,80319625.0,ns,9480
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,81141750.0,ns,9600
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,80815917.0,ns,9720
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,81813583.0,ns,9840
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,82769708.0,ns,9960
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,83730834.0,ns,10080
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,84825500.0,ns,10200
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,85746416.0,ns,10320
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,86715791.0,ns,10440
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,87725042.0,ns,10560
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,88725083.0,ns,10680
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,89745791.0,ns,10800
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,90704166.0,ns,10920
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,91678166.0,ns,11040
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,92704875.0,ns,11160
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,93689542.0,ns,11280
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,94698334.0,ns,11400
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,95694250.0,ns,11520
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,96684041.0,ns,11640
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,97724500.0,ns,11760
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,101816333.0,ns,11880
"read(k, pks, c1, c2, sigma, st)",Read message of size 640,,,,101551917.0,ns,12000
