group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,46425292.0,ns,258
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,47676625.0,ns,264
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,48287791.0,ns,270
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,49556375.0,ns,276
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,50628791.0,ns,282
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,51747417.0,ns,288
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,52738083.0,ns,294
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,56571292.0,ns,300
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,58988750.0,ns,306
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,57053417.0,ns,312
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,58080167.0,ns,318
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,59265791.0,ns,324
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,60410792.0,ns,330
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,61435375.0,ns,336
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,62468000.0,ns,342
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,63440917.0,ns,348
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,64697875.0,ns,354
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,65730416.0,ns,360
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,66768250.0,ns,366
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,67763792.0,ns,372
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,68810292.0,ns,378
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,70094625.0,ns,384
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,70984167.0,ns,390
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,71948417.0,ns,396
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,72920916.0,ns,402
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,74504333.0,ns,408
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,74053667.0,ns,414
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,75176792.0,ns,420
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,76226375.0,ns,426
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,77643958.0,ns,432
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,78380833.0,ns,438
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,79574916.0,ns,444
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,80736416.0,ns,450
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,81672792.0,ns,456
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,82879750.0,ns,462
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,83870416.0,ns,468
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,84917791.0,ns,474
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,85877083.0,ns,480
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,87872083.0,ns,486
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,87777583.0,ns,492
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,88749417.0,ns,498
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,89921792.0,ns,504
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,90976792.0,ns,510
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,92545042.0,ns,516
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,93548625.0,ns,522
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,96693250.0,ns,528
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,97786083.0,ns,534
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,105701625.0,ns,540
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,101641125.0,ns,546
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,101071958.0,ns,552
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,102526125.0,ns,558
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,104952084.0,ns,564
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,104243459.0,ns,570
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,105063334.0,ns,576
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,106081125.0,ns,582
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,107021791.0,ns,588
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,107931416.0,ns,594
"send(k, m, pk_i)",Sent 20 messages of size 640,,,,109186166.0,ns,600
