group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,25822416.0,ns,1872
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,26706708.0,ns,1944
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,27726041.0,ns,2016
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,28798875.0,ns,2088
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,29760125.0,ns,2160
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,30806250.0,ns,2232
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,31796667.0,ns,2304
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,32698166.0,ns,2376
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,33716208.0,ns,2448
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,34885083.0,ns,2520
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,35861083.0,ns,2592
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,36718250.0,ns,2664
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,37740292.0,ns,2736
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,38898500.0,ns,2808
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,39967875.0,ns,2880
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,40812000.0,ns,2952
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,41834583.0,ns,3024
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,42909042.0,ns,3096
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,43746667.0,ns,3168
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,44976666.0,ns,3240
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,45835250.0,ns,3312
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,46908541.0,ns,3384
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,47754125.0,ns,3456
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,48868666.0,ns,3528
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,49855000.0,ns,3600
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,50798333.0,ns,3672
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,51932166.0,ns,3744
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,52815625.0,ns,3816
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,53701917.0,ns,3888
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,54965833.0,ns,3960
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,55744333.0,ns,4032
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,56691666.0,ns,4104
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,57766042.0,ns,4176
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,58852958.0,ns,4248
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,59690625.0,ns,4320
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,60718875.0,ns,4392
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,62695583.0,ns,4464
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,69376500.0,ns,4536
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,64664625.0,ns,4608
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,62991333.0,ns,4680
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,63957708.0,ns,4752
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,64956208.0,ns,4824
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,65860791.0,ns,4896
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,66840042.0,ns,4968
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,67959209.0,ns,5040
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,68787375.0,ns,5112
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,69874667.0,ns,5184
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,70845583.0,ns,5256
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,71786458.0,ns,5328
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,73193083.0,ns,5400
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,73781375.0,ns,5472
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,74716833.0,ns,5544
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,75897000.0,ns,5616
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,76488083.0,ns,5688
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,77535958.0,ns,5760
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,78533625.0,ns,5832
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,79517834.0,ns,5904
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,80319042.0,ns,5976
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,81371833.0,ns,6048
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,82455875.0,ns,6120
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,83423375.0,ns,6192
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,84337625.0,ns,6264
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,85363750.0,ns,6336
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,86271750.0,ns,6408
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,87276875.0,ns,6480
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,88077375.0,ns,6552
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,89204834.0,ns,6624
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,89931334.0,ns,6696
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,91112750.0,ns,6768
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,91957791.0,ns,6840
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,92894916.0,ns,6912
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,93800792.0,ns,6984
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,94862334.0,ns,7056
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,95919209.0,ns,7128
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,98894458.0,ns,7200
