group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,41179042.0,ns,2870
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,42149583.0,ns,2940
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,43152250.0,ns,3010
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,43337500.0,ns,3080
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,45179041.0,ns,3150
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,46064958.0,ns,3220
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,47033083.0,ns,3290
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,48043833.0,ns,3360
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,49060292.0,ns,3430
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,50055958.0,ns,3500
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,51071791.0,ns,3570
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,52181750.0,ns,3640
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,53281083.0,ns,3710
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,54075458.0,ns,3780
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,55089541.0,ns,3850
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,55247583.0,ns,3920
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,57047958.0,ns,3990
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,58084042.0,ns,4060
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,59041250.0,ns,4130
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,60057750.0,ns,4200
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,61073667.0,ns,4270
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,62006125.0,ns,4340
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,63369083.0,ns,4410
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,64036500.0,ns,4480
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,65148708.0,ns,4550
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,65936334.0,ns,4620
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,67030167.0,ns,4690
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,68057500.0,ns,4760
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,69191958.0,ns,4830
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,69470083.0,ns,4900
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,71062875.0,ns,4970
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,72419292.0,ns,5040
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,73351458.0,ns,5110
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,74082792.0,ns,5180
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,75097041.0,ns,5250
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,75378208.0,ns,5320
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,77388375.0,ns,5390
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,78227459.0,ns,5460
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,79138542.0,ns,5530
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,82288250.0,ns,5600
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,83914916.0,ns,5670
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,82590250.0,ns,5740
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,82742459.0,ns,5810
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,83805500.0,ns,5880
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,84956167.0,ns,5950
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,86120791.0,ns,6020
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,86758167.0,ns,6090
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,88137708.0,ns,6160
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,89442625.0,ns,6230
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,90171791.0,ns,6300
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,91049500.0,ns,6370
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,92333166.0,ns,6440
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,93437625.0,ns,6510
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,94768958.0,ns,6580
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,95363084.0,ns,6650
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,95760000.0,ns,6720
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,96720833.0,ns,6790
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,98557959.0,ns,6860
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,99395417.0,ns,6930
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 80,,,,100396042.0,ns,7000
