group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,59130875.0,ns,1534
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,60002750.0,ns,1560
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,60912542.0,ns,1586
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,61928583.0,ns,1612
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,62909667.0,ns,1638
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,63934167.0,ns,1664
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,64876000.0,ns,1690
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,65852333.0,ns,1716
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,66890875.0,ns,1742
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,67868750.0,ns,1768
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,68983334.0,ns,1794
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,69930792.0,ns,1820
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,70857792.0,ns,1846
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,71951334.0,ns,1872
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,72905209.0,ns,1898
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,74096709.0,ns,1924
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,75008334.0,ns,1950
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,75889459.0,ns,1976
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,76912084.0,ns,2002
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,77843375.0,ns,2028
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,79139792.0,ns,2054
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,79763833.0,ns,2080
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,80806166.0,ns,2106
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,81745250.0,ns,2132
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,82871958.0,ns,2158
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,83758000.0,ns,2184
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,88615125.0,ns,2210
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,92357375.0,ns,2236
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,86944292.0,ns,2262
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,87728625.0,ns,2288
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,88771542.0,ns,2314
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,89785625.0,ns,2340
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,90727792.0,ns,2366
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,91953333.0,ns,2392
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,92888916.0,ns,2418
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,93759333.0,ns,2444
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,94699209.0,ns,2470
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,95783708.0,ns,2496
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,96714125.0,ns,2522
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,97947583.0,ns,2548
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,98797750.0,ns,2574
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,99840833.0,ns,2600
