group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,27276916.0,ns,2128
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,28406000.0,ns,2204
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,29393375.0,ns,2280
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,30353958.0,ns,2356
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,31319959.0,ns,2432
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,32323875.0,ns,2508
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,33301792.0,ns,2584
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,34244375.0,ns,2660
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,35190959.0,ns,2736
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,36883834.0,ns,2812
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,37394167.0,ns,2888
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,38096291.0,ns,2964
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,39102208.0,ns,3040
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,40284083.0,ns,3116
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,41098875.0,ns,3192
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,41988333.0,ns,3268
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,43070584.0,ns,3344
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,43850625.0,ns,3420
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,45157375.0,ns,3496
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,45898792.0,ns,3572
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,46816917.0,ns,3648
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,47903958.0,ns,3724
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,48941041.0,ns,3800
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,52681458.0,ns,3876
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,57173375.0,ns,3952
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,54379917.0,ns,4028
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,53026625.0,ns,4104
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,54286458.0,ns,4180
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,55210875.0,ns,4256
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,55832542.0,ns,4332
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,57089958.0,ns,4408
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,57847834.0,ns,4484
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,59078583.0,ns,4560
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,60119083.0,ns,4636
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,60735041.0,ns,4712
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,61626208.0,ns,4788
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,62925250.0,ns,4864
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,63645625.0,ns,4940
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,64593125.0,ns,5016
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,65533791.0,ns,5092
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,66457750.0,ns,5168
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,67744042.0,ns,5244
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,68495875.0,ns,5320
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,69438541.0,ns,5396
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,70359333.0,ns,5472
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,71377625.0,ns,5548
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,72383833.0,ns,5624
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,73278584.0,ns,5700
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,74345625.0,ns,5776
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,75276792.0,ns,5852
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,76108167.0,ns,5928
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,77074417.0,ns,6004
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,78077750.0,ns,6080
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,79030416.0,ns,6156
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,80020542.0,ns,6232
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,80958250.0,ns,6308
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,82018959.0,ns,6384
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,82974167.0,ns,6460
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,83968417.0,ns,6536
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,84668250.0,ns,6612
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,85630791.0,ns,6688
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,86962958.0,ns,6764
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,88204000.0,ns,6840
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,89078958.0,ns,6916
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,89859166.0,ns,6992
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,92033208.0,ns,7068
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,99402792.0,ns,7144
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,94557708.0,ns,7220
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,94592166.0,ns,7296
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,94994791.0,ns,7372
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,95858417.0,ns,7448
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,96951042.0,ns,7524
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,97827291.0,ns,7600
