group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,83459834.0,ns,6278
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,84755375.0,ns,6351
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,85523584.0,ns,6424
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,86305875.0,ns,6497
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,87380875.0,ns,6570
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,88700917.0,ns,6643
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,89262958.0,ns,6716
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,89965833.0,ns,6789
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,91160334.0,ns,6862
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,92343000.0,ns,6935
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,93222750.0,ns,7008
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,92245083.0,ns,7081
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,94687000.0,ns,7154
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,99761208.0,ns,7227
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,101943250.0,ns,7300
