group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,60806083.0,ns,21390
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,61867125.0,ns,21735
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,62791792.0,ns,22080
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,63727708.0,ns,22425
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,64732458.0,ns,22770
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,66107250.0,ns,23115
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,66722625.0,ns,23460
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,67823625.0,ns,23805
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,68691208.0,ns,24150
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,69612958.0,ns,24495
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,70702583.0,ns,24840
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,71593417.0,ns,25185
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,72613000.0,ns,25530
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,73635458.0,ns,25875
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,74750875.0,ns,26220
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,75674750.0,ns,26565
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,76615125.0,ns,26910
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,77448958.0,ns,27255
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,78535000.0,ns,27600
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,79412583.0,ns,27945
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,80475417.0,ns,28290
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,81350667.0,ns,28635
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,82472625.0,ns,28980
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,83328708.0,ns,29325
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,84326292.0,ns,29670
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,85392375.0,ns,30015
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,91018042.0,ns,30360
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,92475459.0,ns,30705
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,88319333.0,ns,31050
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,89202208.0,ns,31395
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,90132583.0,ns,31740
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,91135000.0,ns,32085
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,92629625.0,ns,32430
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,93068458.0,ns,32775
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,94070000.0,ns,33120
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,95104375.0,ns,33465
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,96022333.0,ns,33810
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,96949667.0,ns,34155
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,97988500.0,ns,34500
