group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,45150875.0,ns,14444
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,58998459.0,ns,14758
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,48582667.0,ns,15072
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,60862000.0,ns,15386
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,51099084.0,ns,15700
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,51302959.0,ns,16014
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,51355125.0,ns,16328
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,50961166.0,ns,16642
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,51911458.0,ns,16956
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,53025791.0,ns,17270
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,53805750.0,ns,17584
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,54717042.0,ns,17898
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,55575375.0,ns,18212
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,56493792.0,ns,18526
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,57615042.0,ns,18840
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,59549209.0,ns,19154
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,59914084.0,ns,19468
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,60558958.0,ns,19782
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,61315000.0,ns,20096
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,62325834.0,ns,20410
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,63280583.0,ns,20724
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,64187875.0,ns,21038
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,65131250.0,ns,21352
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,66053625.0,ns,21666
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,67075417.0,ns,21980
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,81089250.0,ns,22294
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,69899583.0,ns,22608
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,72099292.0,ns,22922
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,98014458.0,ns,23236
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,74712458.0,ns,23550
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,74458958.0,ns,23864
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,74359625.0,ns,24178
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,74440959.0,ns,24492
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,75568375.0,ns,24806
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,76849500.0,ns,25120
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,77422458.0,ns,25434
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,79585916.0,ns,25748
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,84150000.0,ns,26062
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,80401959.0,ns,26376
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,81347792.0,ns,26690
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,81724583.0,ns,27004
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,83508125.0,ns,27318
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,84352750.0,ns,27632
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,85402084.0,ns,27946
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,88180625.0,ns,28260
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,95481125.0,ns,28574
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,89412708.0,ns,28888
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,94809375.0,ns,29202
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,107490542.0,ns,29516
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,103639833.0,ns,29830
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,99276791.0,ns,30144
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,95633000.0,ns,30458
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,95433125.0,ns,30772
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,98657667.0,ns,31086
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,98188667.0,ns,31400
