group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49986375.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49994584.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49993250.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50141417.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50002791.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49955625.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50046334.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50030875.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49979541.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49999208.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50065042.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50000959.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49938333.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49993500.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50086875.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49925125.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49956458.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49914958.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49944000.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49963541.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49934416.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49902250.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49973417.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50074792.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49857417.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49940083.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49915334.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49949375.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49909209.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49968875.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49955292.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49937125.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49938875.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49908708.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50104000.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49963166.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50115333.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49894500.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49921375.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49914292.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49929208.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49922792.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49869000.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49017500.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49544000.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49875000.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49932000.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49917375.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49918166.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49920708.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49903916.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,51463375.0,ns,17
