group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent message of size 1280,,,,27033750.0,ns,1863
"send(k, m, pk_i)",Sent message of size 1280,,,,28026667.0,ns,1932
"send(k, m, pk_i)",Sent message of size 1280,,,,29001250.0,ns,2001
"send(k, m, pk_i)",Sent message of size 1280,,,,30026250.0,ns,2070
"send(k, m, pk_i)",Sent message of size 1280,,,,31011333.0,ns,2139
"send(k, m, pk_i)",Sent message of size 1280,,,,32039625.0,ns,2208
"send(k, m, pk_i)",Sent message of size 1280,,,,33002500.0,ns,2277
"send(k, m, pk_i)",Sent message of size 1280,,,,34030834.0,ns,2346
"send(k, m, pk_i)",Sent message of size 1280,,,,35088458.0,ns,2415
"send(k, m, pk_i)",Sent message of size 1280,,,,34919791.0,ns,2484
"send(k, m, pk_i)",Sent message of size 1280,,,,37020708.0,ns,2553
"send(k, m, pk_i)",Sent message of size 1280,,,,38037000.0,ns,2622
"send(k, m, pk_i)",Sent message of size 1280,,,,39034125.0,ns,2691
"send(k, m, pk_i)",Sent message of size 1280,,,,40042875.0,ns,2760
"send(k, m, pk_i)",Sent message of size 1280,,,,41004375.0,ns,2829
"send(k, m, pk_i)",Sent message of size 1280,,,,42044958.0,ns,2898
"send(k, m, pk_i)",Sent message of size 1280,,,,43036709.0,ns,2967
"send(k, m, pk_i)",Sent message of size 1280,,,,44074333.0,ns,3036
"send(k, m, pk_i)",Sent message of size 1280,,,,45032000.0,ns,3105
"send(k, m, pk_i)",Sent message of size 1280,,,,46039250.0,ns,3174
"send(k, m, pk_i)",Sent message of size 1280,,,,47024916.0,ns,3243
"send(k, m, pk_i)",Sent message of size 1280,,,,47999541.0,ns,3312
"send(k, m, pk_i)",Sent message of size 1280,,,,49045916.0,ns,3381
"send(k, m, pk_i)",Sent message of size 1280,,,,50006375.0,ns,3450
"send(k, m, pk_i)",Sent message of size 1280,,,,51031792.0,ns,3519
"send(k, m, pk_i)",Sent message of size 1280,,,,52007459.0,ns,3588
"send(k, m, pk_i)",Sent message of size 1280,,,,53054000.0,ns,3657
"send(k, m, pk_i)",Sent message of size 1280,,,,54031750.0,ns,3726
"send(k, m, pk_i)",Sent message of size 1280,,,,55031458.0,ns,3795
"send(k, m, pk_i)",Sent message of size 1280,,,,56033292.0,ns,3864
"send(k, m, pk_i)",Sent message of size 1280,,,,57024917.0,ns,3933
"send(k, m, pk_i)",Sent message of size 1280,,,,58042334.0,ns,4002
"send(k, m, pk_i)",Sent message of size 1280,,,,59030875.0,ns,4071
"send(k, m, pk_i)",Sent message of size 1280,,,,60016291.0,ns,4140
"send(k, m, pk_i)",Sent message of size 1280,,,,61045708.0,ns,4209
"send(k, m, pk_i)",Sent message of size 1280,,,,61999125.0,ns,4278
"send(k, m, pk_i)",Sent message of size 1280,,,,63007959.0,ns,4347
"send(k, m, pk_i)",Sent message of size 1280,,,,64019542.0,ns,4416
"send(k, m, pk_i)",Sent message of size 1280,,,,65026584.0,ns,4485
"send(k, m, pk_i)",Sent message of size 1280,,,,66097500.0,ns,4554
"send(k, m, pk_i)",Sent message of size 1280,,,,69547750.0,ns,4623
"send(k, m, pk_i)",Sent message of size 1280,,,,71288917.0,ns,4692
"send(k, m, pk_i)",Sent message of size 1280,,,,69538416.0,ns,4761
"send(k, m, pk_i)",Sent message of size 1280,,,,70039167.0,ns,4830
"send(k, m, pk_i)",Sent message of size 1280,,,,71054375.0,ns,4899
"send(k, m, pk_i)",Sent message of size 1280,,,,72068333.0,ns,4968
"send(k, m, pk_i)",Sent message of size 1280,,,,73019584.0,ns,5037
"send(k, m, pk_i)",Sent message of size 1280,,,,74352500.0,ns,5106
"send(k, m, pk_i)",Sent message of size 1280,,,,75039959.0,ns,5175
"send(k, m, pk_i)",Sent message of size 1280,,,,76098750.0,ns,5244
"send(k, m, pk_i)",Sent message of size 1280,,,,77136000.0,ns,5313
"send(k, m, pk_i)",Sent message of size 1280,,,,78200958.0,ns,5382
"send(k, m, pk_i)",Sent message of size 1280,,,,79087708.0,ns,5451
"send(k, m, pk_i)",Sent message of size 1280,,,,80106709.0,ns,5520
"send(k, m, pk_i)",Sent message of size 1280,,,,81077000.0,ns,5589
"send(k, m, pk_i)",Sent message of size 1280,,,,82125958.0,ns,5658
"send(k, m, pk_i)",Sent message of size 1280,,,,83102458.0,ns,5727
"send(k, m, pk_i)",Sent message of size 1280,,,,84088166.0,ns,5796
"send(k, m, pk_i)",Sent message of size 1280,,,,85071541.0,ns,5865
"send(k, m, pk_i)",Sent message of size 1280,,,,86098458.0,ns,5934
"send(k, m, pk_i)",Sent message of size 1280,,,,87076708.0,ns,6003
"send(k, m, pk_i)",Sent message of size 1280,,,,88086708.0,ns,6072
"send(k, m, pk_i)",Sent message of size 1280,,,,89085250.0,ns,6141
"send(k, m, pk_i)",Sent message of size 1280,,,,90155750.0,ns,6210
"send(k, m, pk_i)",Sent message of size 1280,,,,91128833.0,ns,6279
"send(k, m, pk_i)",Sent message of size 1280,,,,92138125.0,ns,6348
"send(k, m, pk_i)",Sent message of size 1280,,,,93104917.0,ns,6417
"send(k, m, pk_i)",Sent message of size 1280,,,,94124250.0,ns,6486
"send(k, m, pk_i)",Sent message of size 1280,,,,95120583.0,ns,6555
"send(k, m, pk_i)",Sent message of size 1280,,,,96116667.0,ns,6624
"send(k, m, pk_i)",Sent message of size 1280,,,,97100291.0,ns,6693
"send(k, m, pk_i)",Sent message of size 1280,,,,98130125.0,ns,6762
"send(k, m, pk_i)",Sent message of size 1280,,,,99362125.0,ns,6831
"send(k, m, pk_i)",Sent message of size 1280,,,,100101875.0,ns,6900
