group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,80009125.0,ns,5751
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,81507167.0,ns,5822
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,82348458.0,ns,5893
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,83635708.0,ns,5964
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,84294708.0,ns,6035
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,85407166.0,ns,6106
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,86501917.0,ns,6177
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,87243875.0,ns,6248
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,88577416.0,ns,6319
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,89517000.0,ns,6390
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,90243167.0,ns,6461
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,91407791.0,ns,6532
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,92208542.0,ns,6603
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,92856875.0,ns,6674
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,90763209.0,ns,6745
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,92871750.0,ns,6816
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,94252875.0,ns,6887
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,95367666.0,ns,6958
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,96393000.0,ns,7029
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,97758500.0,ns,7100
