group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent message of size 20,,,,49342583.0,ns,12000
"send(k, m, pk_i)",Sent message of size 20,,,,50140125.0,ns,12240
"send(k, m, pk_i)",Sent message of size 20,,,,51421625.0,ns,12480
"send(k, m, pk_i)",Sent message of size 20,,,,52287416.0,ns,12720
"send(k, m, pk_i)",Sent message of size 20,,,,53474958.0,ns,12960
"send(k, m, pk_i)",Sent message of size 20,,,,54292583.0,ns,13200
"send(k, m, pk_i)",Sent message of size 20,,,,55400542.0,ns,13440
"send(k, m, pk_i)",Sent message of size 20,,,,56298500.0,ns,13680
"send(k, m, pk_i)",Sent message of size 20,,,,57582583.0,ns,13920
"send(k, m, pk_i)",Sent message of size 20,,,,57688041.0,ns,14160
"send(k, m, pk_i)",Sent message of size 20,,,,58967750.0,ns,14400
"send(k, m, pk_i)",Sent message of size 20,,,,60231792.0,ns,14640
"send(k, m, pk_i)",Sent message of size 20,,,,61221500.0,ns,14880
"send(k, m, pk_i)",Sent message of size 20,,,,62353125.0,ns,15120
"send(k, m, pk_i)",Sent message of size 20,,,,63203542.0,ns,15360
"send(k, m, pk_i)",Sent message of size 20,,,,64159667.0,ns,15600
"send(k, m, pk_i)",Sent message of size 20,,,,65952084.0,ns,15840
"send(k, m, pk_i)",Sent message of size 20,,,,68929584.0,ns,16080
"send(k, m, pk_i)",Sent message of size 20,,,,68234959.0,ns,16320
"send(k, m, pk_i)",Sent message of size 20,,,,68269250.0,ns,16560
"send(k, m, pk_i)",Sent message of size 20,,,,69114583.0,ns,16800
"send(k, m, pk_i)",Sent message of size 20,,,,70200125.0,ns,17040
"send(k, m, pk_i)",Sent message of size 20,,,,71193125.0,ns,17280
"send(k, m, pk_i)",Sent message of size 20,,,,72378666.0,ns,17520
"send(k, m, pk_i)",Sent message of size 20,,,,73276750.0,ns,17760
"send(k, m, pk_i)",Sent message of size 20,,,,74353709.0,ns,18000
"send(k, m, pk_i)",Sent message of size 20,,,,75123000.0,ns,18240
"send(k, m, pk_i)",Sent message of size 20,,,,76066625.0,ns,18480
"send(k, m, pk_i)",Sent message of size 20,,,,76434500.0,ns,18720
"send(k, m, pk_i)",Sent message of size 20,,,,78010417.0,ns,18960
"send(k, m, pk_i)",Sent message of size 20,,,,79014500.0,ns,19200
"send(k, m, pk_i)",Sent message of size 20,,,,80037542.0,ns,19440
"send(k, m, pk_i)",Sent message of size 20,,,,80939084.0,ns,19680
"send(k, m, pk_i)",Sent message of size 20,,,,81903708.0,ns,19920
"send(k, m, pk_i)",Sent message of size 20,,,,82927166.0,ns,20160
"send(k, m, pk_i)",Sent message of size 20,,,,84315666.0,ns,20400
"send(k, m, pk_i)",Sent message of size 20,,,,84820666.0,ns,20640
"send(k, m, pk_i)",Sent message of size 20,,,,86089125.0,ns,20880
"send(k, m, pk_i)",Sent message of size 20,,,,87156041.0,ns,21120
"send(k, m, pk_i)",Sent message of size 20,,,,87885333.0,ns,21360
"send(k, m, pk_i)",Sent message of size 20,,,,88870625.0,ns,21600
"send(k, m, pk_i)",Sent message of size 20,,,,89840208.0,ns,21840
"send(k, m, pk_i)",Sent message of size 20,,,,90911375.0,ns,22080
"send(k, m, pk_i)",Sent message of size 20,,,,91691917.0,ns,22320
"send(k, m, pk_i)",Sent message of size 20,,,,92747375.0,ns,22560
"send(k, m, pk_i)",Sent message of size 20,,,,93722708.0,ns,22800
"send(k, m, pk_i)",Sent message of size 20,,,,94779459.0,ns,23040
"send(k, m, pk_i)",Sent message of size 20,,,,95706542.0,ns,23280
"send(k, m, pk_i)",Sent message of size 20,,,,97202166.0,ns,23520
"send(k, m, pk_i)",Sent message of size 20,,,,97890458.0,ns,23760
"send(k, m, pk_i)",Sent message of size 20,,,,98213625.0,ns,24000
