group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,41518750.0,ns,507
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,42426708.0,ns,520
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,45011291.0,ns,533
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,48749125.0,ns,546
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,46878084.0,ns,559
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,46391917.0,ns,572
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,47651791.0,ns,585
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,48293667.0,ns,598
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,49342833.0,ns,611
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,50342625.0,ns,624
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,51445625.0,ns,637
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,52456916.0,ns,650
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,53472542.0,ns,663
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,55640792.0,ns,676
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,57368959.0,ns,689
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,57651083.0,ns,702
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,58699750.0,ns,715
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,57855500.0,ns,728
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,59855167.0,ns,741
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,61345292.0,ns,754
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,64333250.0,ns,767
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,63774958.0,ns,780
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,63285292.0,ns,793
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,65796000.0,ns,806
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,67477958.0,ns,819
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,68458625.0,ns,832
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,69360917.0,ns,845
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,70608875.0,ns,858
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,71500583.0,ns,871
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,72442375.0,ns,884
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,70496583.0,ns,897
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,73000708.0,ns,910
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,74583000.0,ns,923
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,75401625.0,ns,936
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,76568125.0,ns,949
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,77679208.0,ns,962
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,78972708.0,ns,975
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,79890375.0,ns,988
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,78383292.0,ns,1001
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,82096416.0,ns,1014
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,83962875.0,ns,1027
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,85024417.0,ns,1040
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,86040459.0,ns,1053
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,87276792.0,ns,1066
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,88138459.0,ns,1079
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,89291542.0,ns,1092
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,90413500.0,ns,1105
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,94465042.0,ns,1118
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,92484542.0,ns,1131
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,92685958.0,ns,1144
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,93798500.0,ns,1157
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,94600667.0,ns,1170
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,95597084.0,ns,1183
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,96665417.0,ns,1196
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,97625334.0,ns,1209
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,98621750.0,ns,1222
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,99539583.0,ns,1235
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,100583459.0,ns,1248
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,101917667.0,ns,1261
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,102658792.0,ns,1274
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,103688583.0,ns,1287
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,104695041.0,ns,1300
