group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51226417.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,50468834.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51185083.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,53285416.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,54578833.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51724834.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51154416.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51063750.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51563042.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51844625.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,52638958.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,59742834.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,50587167.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,50124792.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51023917.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51013709.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51105334.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51107542.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51146166.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51308417.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51229125.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51259458.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,50973667.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51413209.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,50563959.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51187167.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,50961625.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51009416.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51019333.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51087125.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51187375.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51012542.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51011084.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51047541.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51008167.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51173833.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51008833.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,50991250.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51032042.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51028500.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51045459.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51064250.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51013625.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51015833.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51123875.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51002459.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,50978834.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51041250.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51012667.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51018167.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,50989292.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,50987375.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51012084.0,ns,11
