group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,54947333.0,ns,605
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,55868375.0,ns,616
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,56748000.0,ns,627
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,57862125.0,ns,638
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,58836625.0,ns,649
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,59614792.0,ns,660
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,60527709.0,ns,671
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,61549250.0,ns,682
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,62667125.0,ns,693
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,63811917.0,ns,704
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,65835083.0,ns,715
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,67399750.0,ns,726
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,67830666.0,ns,737
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,66756209.0,ns,748
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,67652917.0,ns,759
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,68301667.0,ns,770
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,69034959.0,ns,781
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,70322042.0,ns,792
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,71285792.0,ns,803
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,72202292.0,ns,814
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,73182041.0,ns,825
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,74220708.0,ns,836
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,75060375.0,ns,847
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,76471208.0,ns,858
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,76855708.0,ns,869
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,78167708.0,ns,880
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,78759083.0,ns,891
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,80031209.0,ns,902
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,80653959.0,ns,913
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,81941375.0,ns,924
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,82762209.0,ns,935
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,83653084.0,ns,946
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,84679709.0,ns,957
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,85460042.0,ns,968
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,86619458.0,ns,979
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,87491208.0,ns,990
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,88859959.0,ns,1001
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,89861208.0,ns,1012
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,90461750.0,ns,1023
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,99544000.0,ns,1034
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,95861791.0,ns,1045
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,94248458.0,ns,1056
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,94766875.0,ns,1067
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,95708875.0,ns,1078
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,99510417.0,ns,1089
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,98004750.0,ns,1100
